%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=213707, 2026/04/11 19:25:52.08)
203 3858 4.888834e-01 0 0 3.769277e-01 3.730086e-01 3.696877e-01 3.691440e-01 3.693520e-01 3.675778e-01 3.643309e-01 3.608115e-01 3.584099e-01 3.583269e-01 3.570930e-01 3.557494e-01 3.568792e-01 3.574032e-01 3.562796e-01 3.587021e-01 3.611814e-01 3.628399e-01 3.654566e-01 3.685016e-01 3.718580e-01 3.811523e-01 4.855280e-01 3.493304e-01 3.335283e-01 3.337739e-01 3.170023e-01 3.199638e-01 3.318023e-01 3.362804e-01 3.297209e-01 3.146020e-01 3.092529e-01 3.059608e-01 3.030365e-01 3.002208e-01 2.963102e-01 2.783362e-01 2.776364e-01 2.905636e-01 2.920496e-01 2.882694e-01 2.665222e-01 2.752299e-01 2.855446e-01 2.681871e-01 3.768239e-01 3.217574e-01 3.118927e-01 3.035774e-01 2.920291e-01 2.871283e-01 2.879273e-01 2.873163e-01 2.887890e-01 2.884388e-01 2.879331e-01 2.913640e-01 3.057923e-01 3.003567e-01 2.966143e-01 2.851209e-01 2.852413e-01 2.784388e-01 2.691274e-01 2.579887e-01 2.485501e-01 2.392238e-01 2.345639e-01 2.136702e-01 2.260814e-01 2.224790e-01 2.192071e-01 2.554536e-01 2.502933e-01 2.543689e-01 2.313366e-01 2.293456e-01 2.324267e-01 2.364141e-01 2.408242e-01 2.493669e-01 2.292231e-01 2.207413e-01 2.211267e-01 2.176573e-01 2.086026e-01 2.002214e-01 2.059699e-01 2.284362e-01 2.303059e-01 2.355405e-01 2.273109e-01 2.273147e-01 2.217305e-01 2.230389e-01 2.213183e-01 2.204414e-01 2.188800e-01 2.178463e-01 2.362170e-01 2.230128e-01 2.345219e-01 2.388164e-01 2.463587e-01 2.426343e-01 2.174181e-01 2.259864e-01 2.377355e-01 2.317846e-01 2.276373e-01 2.278646e-01 2.272596e-01 2.265278e-01 2.253687e-01 2.251067e-01 2.407095e-01 2.561916e-01 2.708572e-01 2.863650e-01 2.764437e-01 2.837269e-01 2.919607e-01 2.643963e-01 2.362913e-01 2.271925e-01 2.151248e-01 2.209935e-01 2.367531e-01 2.270335e-01 2.390534e-01 2.278084e-01 2.425690e-01 2.549282e-01 2.675111e-01 2.795483e-01 2.913226e-01 2.744480e-01 2.903200e-01 2.988506e-01 2.816246e-01 3.455665e-01 3.584030e-01 3.829375e-01 3.851173e-01 3.822632e-01 3.832132e-01 3.794627e-01 3.775264e-01 3.761406e-01 
204 3877 4.854918e-01 0 0 3.743624e-01 3.704256e-01 3.671632e-01 3.665510e-01 3.667537e-01 3.650221e-01 3.617798e-01 3.582854e-01 3.559247e-01 3.559170e-01 3.546229e-01 3.532433e-01 3.543975e-01 3.549199e-01 3.537692e-01 3.562106e-01 3.586478e-01 3.602792e-01 3.629246e-01 3.659037e-01 3.692657e-01 3.786076e-01 4.820931e-01 3.469236e-01 3.312334e-01 3.314126e-01 3.147436e-01 3.177469e-01 3.295184e-01 3.338980e-01 3.274522e-01 3.124142e-01 3.071011e-01 3.038400e-01 3.009271e-01 2.981135e-01 2.942208e-01 2.764326e-01 2.757058e-01 2.885674e-01 2.900293e-01 2.862292e-01 2.646852e-01 2.732886e-01 2.836240e-01 2.663089e-01 3.742835e-01 3.195161e-01 3.096968e-01 3.014242e-01 2.900026e-01 2.851630e-01 2.858986e-01 2.853702e-01 2.867682e-01 2.864472e-01 2.859400e-01 2.893312e-01 3.036529e-01 2.982443e-01 2.945528e-01 2.831654e-01 2.832791e-01 2.764567e-01 2.672259e-01 2.561988e-01 2.468193e-01 2.375279e-01 2.329187e-01 2.121626e-01 2.244954e-01 2.209401e-01 2.176639e-01 2.536854e-01 2.485523e-01 2.526331e-01 2.298074e-01 2.277503e-01 2.308060e-01 2.347456e-01 2.391760e-01 2.476822e-01 2.276222e-01 2.192187e-01 2.195687e-01 2.161625e-01 2.071430e-01 1.988256e-01 2.045149e-01 2.268460e-01 2.286865e-01 2.339200e-01 2.257335e-01 2.257194e-01 2.201946e-01 2.215095e-01 2.197791e-01 2.189012e-01 2.173427e-01 2.163607e-01 2.345654e-01 2.214487e-01 2.328762e-01 2.371543e-01 2.446724e-01 2.409287e-01 2.159565e-01 2.244344e-01 2.361093e-01 2.301980e-01 2.261290e-01 2.262806e-01 2.256470e-01 2.249587e-01 2.237771e-01 2.235141e-01 2.390692e-01 2.543931e-01 2.689528e-01 2.843298e-01 2.744973e-01 2.817432e-01 2.899490e-01 2.625558e-01 2.347182e-01 2.255837e-01 2.136938e-01 2.194632e-01 2.351082e-01 2.254734e-01 2.374010e-01 2.262051e-01 2.408802e-01 2.531216e-01 2.656119e-01 2.776070e-01 2.892758e-01 2.725022e-01 2.883317e-01 2.967394e-01 2.796669e-01 3.431413e-01 3.558773e-01 3.802612e-01 3.823842e-01 3.795590e-01 3.805332e-01 3.767678e-01 3.748853e-01 3.735923e-01 
205 3896 4.829158e-01 0 0 3.724042e-01 3.684766e-01 3.651971e-01 3.645731e-01 3.648479e-01 3.630792e-01 3.598415e-01 3.563691e-01 3.540183e-01 3.539832e-01 3.526860e-01 3.514274e-01 3.524762e-01 3.530567e-01 3.518938e-01 3.542772e-01 3.567199e-01 3.583244e-01 3.610184e-01 3.639264e-01 3.673930e-01 3.766179e-01 4.796848e-01 3.450721e-01 3.294938e-01 3.297084e-01 3.131609e-01 3.160202e-01 3.277768e-01 3.321154e-01 3.257444e-01 3.107498e-01 3.054521e-01 3.021868e-01 2.993069e-01 2.964889e-01 2.926400e-01 2.749788e-01 2.742490e-01 2.870330e-01 2.884463e-01 2.846630e-01 2.632427e-01 2.718172e-01 2.821313e-01 2.649230e-01 3.723161e-01 3.178325e-01 3.080163e-01 2.998089e-01 2.884620e-01 2.836324e-01 2.843946e-01 2.838620e-01 2.852236e-01 2.848998e-01 2.844086e-01 2.878287e-01 3.020008e-01 2.966499e-01 2.929798e-01 2.816820e-01 2.817404e-01 2.749611e-01 2.657932e-01 2.548539e-01 2.454813e-01 2.362641e-01 2.316793e-01 2.110129e-01 2.233372e-01 2.197701e-01 2.164893e-01 2.523191e-01 2.471991e-01 2.514100e-01 2.285762e-01 2.265187e-01 2.295504e-01 2.334800e-01 2.379511e-01 2.463651e-01 2.264341e-01 2.180267e-01 2.183689e-01 2.150150e-01 2.060386e-01 1.977865e-01 2.034153e-01 2.256274e-01 2.274714e-01 2.326539e-01 2.245645e-01 2.245309e-01 2.190186e-01 2.203531e-01 2.185847e-01 2.177877e-01 2.161843e-01 2.151807e-01 2.332890e-01 2.202474e-01 2.316147e-01 2.358706e-01 2.433728e-01 2.396317e-01 2.148082e-01 2.232211e-01 2.348475e-01 2.289518e-01 2.249733e-01 2.250662e-01 2.244525e-01 2.237562e-01 2.225917e-01 2.223683e-01 2.378203e-01 2.530317e-01 2.674949e-01 2.828212e-01 2.730352e-01 2.802432e-01 2.883677e-01 2.611303e-01 2.334421e-01 2.243873e-01 2.125853e-01 2.183576e-01 2.338196e-01 2.242710e-01 2.361591e-01 2.250251e-01 2.396200e-01 2.517454e-01 2.643318e-01 2.761098e-01 2.877330e-01 2.710445e-01 2.867869e-01 2.951319e-01 2.781755e-01 3.412983e-01 3.539606e-01 3.781801e-01 3.803450e-01 3.775376e-01 3.784588e-01 3.747275e-01 3.728613e-01 3.715909e-01 
206 3915 4.800001e-01 0 0 3.702751e-01 3.662279e-01 3.629715e-01 3.623638e-01 3.626265e-01 3.608833e-01 3.576276e-01 3.542132e-01 3.518357e-01 3.518488e-01 3.506631e-01 3.493327e-01 3.503166e-01 3.508932e-01 3.497533e-01 3.521170e-01 3.545597e-01 3.561270e-01 3.588235e-01 3.617208e-01 3.652294e-01 3.743449e-01 4.767460e-01 3.429395e-01 3.274546e-01 3.276887e-01 3.112652e-01 3.140924e-01 3.257662e-01 3.300896e-01 3.237516e-01 3.089312e-01 3.036051e-01 3.003939e-01 2.975116e-01 2.946584e-01 2.908572e-01 2.732766e-01 2.725801e-01 2.852927e-01 2.866588e-01 2.829202e-01 2.616296e-01 2.701722e-01 2.804035e-01 2.633117e-01 3.700566e-01 3.159256e-01 3.061406e-01 2.979827e-01 2.867415e-01 2.818835e-01 2.826541e-01 2.821755e-01 2.834616e-01 2.831628e-01 2.826876e-01 2.860997e-01 3.001575e-01 2.949055e-01 2.912384e-01 2.799545e-01 2.800085e-01 2.733104e-01 2.641688e-01 2.533113e-01 2.440049e-01 2.348710e-01 2.303219e-01 2.097033e-01 2.219840e-01 2.184357e-01 2.151894e-01 2.508254e-01 2.457380e-01 2.498747e-01 2.271995e-01 2.251170e-01 2.281776e-01 2.320432e-01 2.365584e-01 2.449024e-01 2.250786e-01 2.166916e-01 2.170363e-01 2.137274e-01 2.047763e-01 1.965965e-01 2.022029e-01 2.242646e-01 2.261133e-01 2.312462e-01 2.232107e-01 2.231768e-01 2.176763e-01 2.190078e-01 2.172791e-01 2.164625e-01 2.148503e-01 2.139090e-01 2.319235e-01 2.188873e-01 2.301826e-01 2.344336e-01 2.418847e-01 2.382225e-01 2.135223e-01 2.218746e-01 2.334032e-01 2.275488e-01 2.236726e-01 2.237607e-01 2.230670e-01 2.223745e-01 2.212268e-01 2.210005e-01 2.363562e-01 2.515351e-01 2.658475e-01 2.810843e-01 2.713691e-01 2.785146e-01 2.865998e-01 2.595146e-01 2.320201e-01 2.230095e-01 2.113139e-01 2.170222e-01 2.323743e-01 2.229022e-01 2.346977e-01 2.236494e-01 2.381705e-01 2.501866e-01 2.627126e-01 2.744487e-01 2.859736e-01 2.693915e-01 2.850811e-01 2.933206e-01 2.764686e-01 3.392559e-01 3.517846e-01 3.758541e-01 3.780539e-01 3.752090e-01 3.762199e-01 3.725091e-01 3.705656e-01 3.693435e-01 
207 3934 4.772274e-01 0 0 3.681625e-01 3.642006e-01 3.608368e-01 3.602245e-01 3.604925e-01 3.588604e-01 3.555405e-01 3.521327e-01 3.497666e-01 3.497964e-01 3.486393e-01 3.472710e-01 3.483658e-01 3.489254e-01 3.476878e-01 3.500456e-01 3.524929e-01 3.540181e-01 3.567363e-01 3.596114e-01 3.631402e-01 3.721416e-01 4.739522e-01 3.409540e-01 3.255625e-01 3.257857e-01 3.095228e-01 3.122414e-01 3.238996e-01 3.281516e-01 3.218732e-01 3.071219e-01 3.018941e-01 2.987927e-01 2.957523e-01 2.929316e-01 2.891522e-01 2.717039e-01 2.709786e-01 2.836436e-01 2.850295e-01 2.812616e-01 2.600779e-01 2.685885e-01 2.787919e-01 2.617662e-01 3.679183e-01 3.141512e-01 3.043775e-01 2.962139e-01 2.850899e-01 2.802234e-01 2.810112e-01 2.805693e-01 2.817888e-01 2.815050e-01 2.810147e-01 2.844178e-01 2.984094e-01 2.931898e-01 2.895470e-01 2.783213e-01 2.783838e-01 2.717068e-01 2.626309e-01 2.518177e-01 2.425989e-01 2.335128e-01 2.289755e-01 2.085026e-01 2.207028e-01 2.171543e-01 2.139678e-01 2.493530e-01 2.443302e-01 2.484194e-01 2.258810e-01 2.237915e-01 2.268676e-01 2.307109e-01 2.351835e-01 2.434513e-01 2.237683e-01 2.154555e-01 2.157576e-01 2.125184e-01 2.035900e-01 1.954495e-01 2.010480e-01 2.229946e-01 2.248215e-01 2.299429e-01 2.219009e-01 2.218780e-01 2.164178e-01 2.177257e-01 2.160090e-01 2.152321e-01 2.136324e-01 2.126666e-01 2.305873e-01 2.175975e-01 2.288250e-01 2.330908e-01 2.404905e-01 2.368560e-01 2.122647e-01 2.205784e-01 2.320667e-01 2.262323e-01 2.223928e-01 2.224843e-01 2.218091e-01 2.210650e-01 2.199522e-01 2.197222e-01 2.349718e-01 2.501483e-01 2.642726e-01 2.794525e-01 2.697889e-01 2.769307e-01 2.849141e-01 2.580068e-01 2.306878e-01 2.216951e-01 2.101981e-01 2.157654e-01 2.309986e-01 2.216043e-01 2.333203e-01 2.223745e-01 2.367671e-01 2.487274e-01 2.611869e-01 2.728682e-01 2.843302e-01 2.678864e-01 2.834608e-01 2.915954e-01 2.748634e-01 3.372694e-01 3.497229e-01 3.736469e-01 3.758671e-01 3.729990e-01 3.739930e-01 3.704067e-01 3.684590e-01 3.671672e-01 
208 3953 4.732879e-01 0 0 3.651617e-01 3.611881e-01 3.578549e-01 3.572499e-01 3.574934e-01 3.558864e-01 3.526081e-01 3.492371e-01 3.468696e-01 3.468668e-01 3.457266e-01 3.444396e-01 3.454786e-01 3.460661e-01 3.447851e-01 3.471122e-01 3.495526e-01 3.510702e-01 3.537667e-01 3.566315e-01 3.601820e-01 3.690554e-01 4.700332e-01 3.381646e-01 3.228578e-01 3.231132e-01 3.069219e-01 3.096640e-01 3.212042e-01 3.254370e-01 3.191873e-01 3.046234e-01 2.993866e-01 2.963840e-01 2.932899e-01 2.905225e-01 2.867525e-01 2.694505e-01 2.687886e-01 2.813011e-01 2.826988e-01 2.789047e-01 2.579872e-01 2.663750e-01 2.764813e-01 2.596270e-01 3.648590e-01 3.115345e-01 3.018883e-01 2.937346e-01 2.827184e-01 2.778690e-01 2.786641e-01 2.782578e-01 2.795328e-01 2.792803e-01 2.787508e-01 2.820578e-01 2.959314e-01 2.907408e-01 2.871516e-01 2.760583e-01 2.760689e-01 2.694956e-01 2.604466e-01 2.496991e-01 2.406044e-01 2.316096e-01 2.270720e-01 2.067638e-01 2.188806e-01 2.153410e-01 2.121829e-01 2.472855e-01 2.422921e-01 2.463689e-01 2.240053e-01 2.219366e-01 2.250130e-01 2.288509e-01 2.332227e-01 2.414893e-01 2.219113e-01 2.137013e-01 2.139509e-01 2.107732e-01 2.018886e-01 1.938077e-01 1.993737e-01 2.211866e-01 2.230026e-01 2.280586e-01 2.200572e-01 2.200280e-01 2.146240e-01 2.158995e-01 2.142388e-01 2.134145e-01 2.118468e-01 2.109118e-01 2.286472e-01 2.157924e-01 2.269658e-01 2.311412e-01 2.385092e-01 2.348833e-01 2.105273e-01 2.187231e-01 2.301516e-01 2.243565e-01 2.205739e-01 2.206487e-01 2.199929e-01 2.192250e-01 2.181301e-01 2.179224e-01 2.330103e-01 2.481037e-01 2.620603e-01 2.771075e-01 2.675334e-01 2.746252e-01 2.825250e-01 2.558664e-01 2.287765e-01 2.198807e-01 2.084721e-01 2.139691e-01 2.290740e-01 2.197637e-01 2.313843e-01 2.205339e-01 2.347855e-01 2.466420e-01 2.590406e-01 2.705780e-01 2.819821e-01 2.656570e-01 2.810744e-01 2.891999e-01 2.725797e-01 3.344575e-01 3.468202e-01 3.705525e-01 3.727410e-01 3.699288e-01 3.708459e-01 3.673449e-01 3.653955e-01 3.641152e-01 
209 3972 4.693523e-01 0 0 3.621091e-01 3.582024e-01 3.548358e-01 3.542293e-01 3.544953e-01 3.529317e-01 3.496713e-01 3.463090e-01 3.439740e-01 3.439656e-01 3.428450e-01 3.415451e-01 3.425761e-01 3.431483e-01 3.418753e-01 3.442751e-01 3.466547e-01 3.481148e-01 3.508208e-01 3.536360e-01 3.571925e-01 3.659505e-01 4.660751e-01 3.353232e-01 3.201487e-01 3.203862e-01 3.043447e-01 3.070717e-01 3.185295e-01 3.227242e-01 3.165169e-01 3.020722e-01 2.968995e-01 2.939487e-01 2.908204e-01 2.880705e-01 2.843221e-01 2.672091e-01 2.665383e-01 2.789672e-01 2.803324e-01 2.765873e-01 2.558258e-01 2.641504e-01 2.742151e-01 2.574444e-01 3.618084e-01 3.089263e-01 2.993379e-01 2.912628e-01 2.803884e-01 2.755301e-01 2.763257e-01 2.759423e-01 2.772400e-01 2.769238e-01 2.763953e-01 2.796818e-01 2.934609e-01 2.883517e-01 2.847679e-01 2.737322e-01 2.737294e-01 2.672114e-01 2.582503e-01 2.476834e-01 2.386078e-01 2.296877e-01 2.251799e-01 2.050172e-01 2.170715e-01 2.135874e-01 2.103893e-01 2.452473e-01 2.402701e-01 2.443302e-01 2.221365e-01 2.200674e-01 2.231094e-01 2.269518e-01 2.312839e-01 2.394633e-01 2.200442e-01 2.119054e-01 2.122102e-01 2.090219e-01 2.002010e-01 1.921904e-01 1.977386e-01 2.193258e-01 2.211478e-01 2.261529e-01 2.182018e-01 2.181891e-01 2.128298e-01 2.141063e-01 2.124420e-01 2.116372e-01 2.100975e-01 2.091413e-01 2.267225e-01 2.139844e-01 2.250466e-01 2.292016e-01 2.365214e-01 2.329291e-01 2.087851e-01 2.168729e-01 2.282171e-01 2.224580e-01 2.187192e-01 2.188316e-01 2.181945e-01 2.173899e-01 2.163041e-01 2.160989e-01 2.310632e-01 2.460176e-01 2.598550e-01 2.748155e-01 2.653104e-01 2.723241e-01 2.801814e-01 2.537713e-01 2.268489e-01 2.180517e-01 2.067261e-01 2.121581e-01 2.271316e-01 2.179349e-01 2.294546e-01 2.187562e-01 2.328363e-01 2.446263e-01 2.568535e-01 2.683544e-01 2.796982e-01 2.634324e-01 2.787180e-01 2.867819e-01 2.703651e-01 3.316375e-01 3.438973e-01 3.674691e-01 3.695826e-01 3.668320e-01 3.677106e-01 3.642777e-01 3.624410e-01 3.610620e-01 
210 3991 4.645941e-01 0 0 3.584112e-01 3.545864e-01 3.512371e-01 3.506404e-01 3.510112e-01 3.493536e-01 3.460808e-01 3.427705e-01 3.404614e-01 3.404512e-01 3.393273e-01 3.380421e-01 3.390768e-01 3.397153e-01 3.383911e-01 3.407394e-01 3.431175e-01 3.446206e-01 3.472237e-01 3.500079e-01 3.535555e-01 3.622320e-01 4.612766e-01 3.319050e-01 3.168690e-01 3.170981e-01 3.012154e-01 3.039629e-01 3.153883e-01 3.194082e-01 3.132825e-01 2.989557e-01 2.938704e-01 2.909755e-01 2.878949e-01 2.851308e-01 2.814153e-01 2.644919e-01 2.638475e-01 2.762380e-01 2.774650e-01 2.737795e-01 2.532216e-01 2.614331e-01 2.713975e-01 2.548198e-01 3.580926e-01 3.057763e-01 2.962805e-01 2.882760e-01 2.775140e-01 2.727563e-01 2.735507e-01 2.731279e-01 2.744369e-01 2.741459e-01 2.735969e-01 2.768689e-01 2.904825e-01 2.854365e-01 2.818631e-01 2.709640e-01 2.709782e-01 2.644796e-01 2.556022e-01 2.451650e-01 2.361891e-01 2.273700e-01 2.228910e-01 2.029362e-01 2.148640e-01 2.114017e-01 2.082350e-01 2.427421e-01 2.378172e-01 2.418274e-01 2.198966e-01 2.178280e-01 2.208902e-01 2.246154e-01 2.289116e-01 2.370501e-01 2.178126e-01 2.097446e-01 2.100373e-01 2.069176e-01 1.981795e-01 1.902298e-01 1.957130e-01 2.170788e-01 2.189094e-01 2.238424e-01 2.159821e-01 2.159790e-01 2.106417e-01 2.119233e-01 2.103174e-01 2.095090e-01 2.079480e-01 2.070130e-01 2.244980e-01 2.118117e-01 2.227774e-01 2.268460e-01 2.341241e-01 2.305630e-01 2.066598e-01 2.146531e-01 2.258979e-01 2.202138e-01 2.164815e-01 2.166845e-01 2.159503e-01 2.151507e-01 2.140931e-01 2.138953e-01 2.286996e-01 2.435298e-01 2.572459e-01 2.720155e-01 2.626120e-01 2.695976e-01 2.773291e-01 2.512205e-01 2.245260e-01 2.158615e-01 2.046386e-01 2.099986e-01 2.248250e-01 2.157458e-01 2.271074e-01 2.165270e-01 2.304803e-01 2.421519e-01 2.542249e-01 2.656343e-01 2.768129e-01 2.607443e-01 2.758602e-01 2.838355e-01 2.675915e-01 3.282707e-01 3.404061e-01 3.637204e-01 3.658290e-01 3.630604e-01 3.639890e-01 3.605973e-01 3.587440e-01 3.573620e-01 
211 4010 4.610161e-01 0 0 3.557920e-01 3.519169e-01 3.485233e-01 3.479043e-01 3.482649e-01 3.466204e-01 3.433910e-01 3.400975e-01 3.378515e-01 3.378440e-01 3.366825e-01 3.354121e-01 3.364414e-01 3.370937e-01 3.357714e-01 3.381520e-01 3.404336e-01 3.419558e-01 3.445146e-01 3.472887e-01 3.508031e-01 3.593838e-01 4.576726e-01 3.293499e-01 3.144028e-01 3.146090e-01 2.988613e-01 3.015973e-01 3.129501e-01 3.169428e-01 3.108779e-01 2.966379e-01 2.915984e-01 2.887451e-01 2.856363e-01 2.828991e-01 2.792297e-01 2.624692e-01 2.617944e-01 2.741378e-01 2.753229e-01 2.716676e-01 2.512812e-01 2.594424e-01 2.692900e-01 2.528653e-01 3.552937e-01 3.034468e-01 2.939897e-01 2.860213e-01 2.753839e-01 2.706813e-01 2.714570e-01 2.710473e-01 2.723322e-01 2.720529e-01 2.714943e-01 2.747469e-01 2.882252e-01 2.832426e-01 2.796909e-01 2.688429e-01 2.688665e-01 2.624538e-01 2.536098e-01 2.432486e-01 2.344210e-01 2.256970e-01 2.211548e-01 2.013666e-01 2.132573e-01 2.097625e-01 2.066292e-01 2.408844e-01 2.359730e-01 2.399410e-01 2.181979e-01 2.161141e-01 2.192471e-01 2.228787e-01 2.271991e-01 2.353111e-01 2.161280e-01 2.081459e-01 2.084035e-01 2.053293e-01 1.966607e-01 1.887413e-01 1.941903e-01 2.153840e-01 2.172486e-01 2.221011e-01 2.143554e-01 2.143382e-01 2.090330e-01 2.102670e-01 2.086926e-01 2.078615e-01 2.063480e-01 2.053912e-01 2.227526e-01 2.102125e-01 2.210504e-01 2.251191e-01 2.323232e-01 2.287802e-01 2.050754e-01 2.129692e-01 2.241817e-01 2.185318e-01 2.148126e-01 2.150157e-01 2.143044e-01 2.134716e-01 2.124351e-01 2.122471e-01 2.269106e-01 2.416610e-01 2.552462e-01 2.699063e-01 2.606234e-01 2.674999e-01 2.751899e-01 2.492605e-01 2.227772e-01 2.142318e-01 2.030747e-01 2.083632e-01 2.231625e-01 2.140870e-01 2.253506e-01 2.148572e-01 2.286805e-01 2.403010e-01 2.522460e-01 2.635690e-01 2.746551e-01 2.586957e-01 2.737649e-01 2.816948e-01 2.655495e-01 3.257338e-01 3.377798e-01 3.609117e-01 3.629777e-01 3.602245e-01 3.611656e-01 3.578843e-01 3.559412e-01 3.545689e-01 
212 4029 4.576554e-01 0 0 3.532034e-01 3.493415e-01 3.459427e-01 3.453621e-01 3.456818e-01 3.440826e-01 3.409075e-01 3.376412e-01 3.354604e-01 3.353322e-01 3.342309e-01 3.329695e-01 3.339902e-01 3.346055e-01 3.333120e-01 3.356379e-01 3.379364e-01 3.394667e-01 3.420055e-01 3.447112e-01 3.482927e-01 3.567432e-01 4.543624e-01 3.269207e-01 3.120800e-01 3.122883e-01 2.966345e-01 2.994274e-01 3.106618e-01 3.146211e-01 3.086032e-01 2.944599e-01 2.894705e-01 2.866660e-01 2.835263e-01 2.808201e-01 2.771984e-01 2.605365e-01 2.600025e-01 2.721246e-01 2.732974e-01 2.696537e-01 2.494720e-01 2.575354e-01 2.673129e-01 2.510799e-01 3.527409e-01 3.012374e-01 2.918009e-01 2.838927e-01 2.733897e-01 2.686908e-01 2.694982e-01 2.691606e-01 2.703922e-01 2.700940e-01 2.694807e-01 2.727808e-01 2.861008e-01 2.811443e-01 2.776318e-01 2.668502e-01 2.669252e-01 2.605307e-01 2.517519e-01 2.414613e-01 2.326926e-01 2.240401e-01 2.195284e-01 1.998635e-01 2.117370e-01 2.082262e-01 2.051117e-01 2.390985e-01 2.342355e-01 2.381806e-01 2.165893e-01 2.145206e-01 2.176123e-01 2.212367e-01 2.255084e-01 2.335861e-01 2.145454e-01 2.065960e-01 2.068680e-01 2.038337e-01 1.952416e-01 1.873719e-01 1.927629e-01 2.138742e-01 2.156472e-01 2.204769e-01 2.128033e-01 2.127801e-01 2.075201e-01 2.087021e-01 2.071553e-01 2.063537e-01 2.048415e-01 2.038728e-01 2.211186e-01 2.086572e-01 2.194086e-01 2.234498e-01 2.306407e-01 2.271138e-01 2.035968e-01 2.114777e-01 2.225381e-01 2.169174e-01 2.132485e-01 2.134572e-01 2.127168e-01 2.118931e-01 2.108657e-01 2.106805e-01 2.252346e-01 2.398866e-01 2.533542e-01 2.679300e-01 2.586885e-01 2.655281e-01 2.731739e-01 2.474439e-01 2.211315e-01 2.126606e-01 2.016157e-01 2.068261e-01 2.214990e-01 2.125068e-01 2.237002e-01 2.132988e-01 2.269982e-01 2.386201e-01 2.504116e-01 2.616377e-01 2.726525e-01 2.567673e-01 2.717236e-01 2.796257e-01 2.635805e-01 3.233619e-01 3.353049e-01 3.582283e-01 3.603092e-01 3.575719e-01 3.585241e-01 3.553231e-01 3.532982e-01 3.519331e-01 
213 4048 4.546459e-01 0 0 3.508666e-01 3.470644e-01 3.436115e-01 3.430793e-01 3.434161e-01 3.418305e-01 3.386662e-01 3.354307e-01 3.332073e-01 3.330974e-01 3.320029e-01 3.307581e-01 3.317620e-01 3.324023e-01 3.311148e-01 3.334566e-01 3.357198e-01 3.372904e-01 3.397215e-01 3.424244e-01 3.459768e-01 3.544660e-01 4.513537e-01 3.247362e-01 3.100144e-01 3.102055e-01 2.947275e-01 2.974674e-01 3.086021e-01 3.125120e-01 3.065881e-01 2.925412e-01 2.875876e-01 2.848159e-01 2.816823e-01 2.789362e-01 2.753543e-01 2.588162e-01 2.583176e-01 2.703331e-01 2.714589e-01 2.678583e-01 2.478045e-01 2.558274e-01 2.655132e-01 2.494099e-01 3.503994e-01 2.992265e-01 2.899213e-01 2.819916e-01 2.716122e-01 2.669121e-01 2.677180e-01 2.674264e-01 2.686073e-01 2.683134e-01 2.676718e-01 2.709977e-01 2.842238e-01 2.793029e-01 2.758552e-01 2.650976e-01 2.651631e-01 2.588445e-01 2.501036e-01 2.398440e-01 2.311379e-01 2.225619e-01 2.180578e-01 1.985342e-01 2.103605e-01 2.068488e-01 2.037441e-01 2.375300e-01 2.326807e-01 2.366323e-01 2.151527e-01 2.131055e-01 2.161674e-01 2.197669e-01 2.240600e-01 2.320379e-01 2.131582e-01 2.052220e-01 2.055824e-01 2.024749e-01 1.939973e-01 1.861213e-01 1.915080e-01 2.124788e-01 2.142019e-01 2.190115e-01 2.113978e-01 2.113559e-01 2.061341e-01 2.073087e-01 2.057628e-01 2.049773e-01 2.034732e-01 2.025212e-01 2.196401e-01 2.072512e-01 2.179656e-01 2.219584e-01 2.291261e-01 2.256194e-01 2.022717e-01 2.101125e-01 2.210755e-01 2.155065e-01 2.118279e-01 2.120393e-01 2.112860e-01 2.104976e-01 2.094675e-01 2.093150e-01 2.237215e-01 2.382976e-01 2.516538e-01 2.661569e-01 2.569654e-01 2.637784e-01 2.713866e-01 2.457833e-01 2.196868e-01 2.112475e-01 2.002668e-01 2.054653e-01 2.200119e-01 2.111143e-01 2.222344e-01 2.118990e-01 2.255001e-01 2.370267e-01 2.487694e-01 2.598789e-01 2.708175e-01 2.550517e-01 2.699053e-01 2.778301e-01 2.618645e-01 3.212077e-01 3.331787e-01 3.558580e-01 3.578825e-01 3.551752e-01 3.561253e-01 3.529565e-01 3.509503e-01 3.495794e-01 
