%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=215650, 2026/04/11 20:36:59.51)
1261 21438 1.053948e-02 2.678707e+00 7.452663e-01 7.452663e-01 7.749620e-01 7.908099e-01 8.038200e-01 8.160426e-01 8.211176e-01 8.223713e-01 8.250174e-01 8.296774e-01 8.335767e-01 8.350292e-01 8.365053e-01 8.414603e-01 8.430377e-01 8.448113e-01 8.468097e-01 8.493656e-01 8.499222e-01 8.520587e-01 8.527120e-01 8.558529e-01 8.561900e-01 8.573942e-01 8.609752e-01 8.643645e-01 8.650055e-01 8.664262e-01 8.678265e-01 8.694932e-01 8.709042e-01 8.722003e-01 8.751029e-01 8.766831e-01 8.777617e-01 8.799171e-01 8.802849e-01 8.836338e-01 8.851611e-01 8.856721e-01 8.884355e-01 8.903262e-01 8.932910e-01 8.944877e-01 8.983775e-01 8.994848e-01 9.015839e-01 9.045694e-01 9.085133e-01 9.104703e-01 9.128050e-01 9.138662e-01 9.149989e-01 9.205472e-01 9.213903e-01 9.226637e-01 9.238929e-01 9.248593e-01 9.282948e-01 9.338328e-01 9.358126e-01 9.381894e-01 9.389763e-01 9.462522e-01 9.479300e-01 9.505893e-01 9.544660e-01 9.548323e-01 9.613142e-01 9.622989e-01 9.694864e-01 9.708268e-01 9.751083e-01 9.779601e-01 9.810137e-01 9.843875e-01 9.901751e-01 9.933737e-01 9.973966e-01 1.003763e+00 1.012201e+00 1.016218e+00 1.026483e+00 1.032620e+00 1.045611e+00 1.051236e+00 1.055156e+00 1.077363e+00 1.087080e+00 1.100892e+00 1.113677e+00 1.126640e+00 1.169494e+00 1.172483e+00 1.189068e+00 1.211138e+00 1.289849e+00 1.300779e+00 1.334926e+00 1.420063e+00 2.678707e+00 
1275 21676 1.056090e-02 2.747546e+00 7.427356e-01 7.427356e-01 7.729737e-01 7.889155e-01 8.026123e-01 8.149389e-01 8.199991e-01 8.202598e-01 8.242035e-01 8.284300e-01 8.324688e-01 8.344472e-01 8.354127e-01 8.396162e-01 8.428067e-01 8.429230e-01 8.479183e-01 8.484013e-01 8.500320e-01 8.513596e-01 8.521633e-01 8.540601e-01 8.552484e-01 8.561748e-01 8.601060e-01 8.624475e-01 8.630927e-01 8.664181e-01 8.670539e-01 8.681302e-01 8.699768e-01 8.708747e-01 8.748557e-01 8.752104e-01 8.765147e-01 8.802346e-01 8.808199e-01 8.828295e-01 8.845699e-01 8.857495e-01 8.875421e-01 8.895536e-01 8.931890e-01 8.944028e-01 8.975264e-01 8.981423e-01 9.005932e-01 9.041720e-01 9.073237e-01 9.085456e-01 9.118047e-01 9.131137e-01 9.143573e-01 9.182606e-01 9.203698e-01 9.228910e-01 9.231903e-01 9.234963e-01 9.274497e-01 9.319837e-01 9.347488e-01 9.375656e-01 9.392066e-01 9.450333e-01 9.466920e-01 9.489660e-01 9.529790e-01 9.535685e-01 9.613063e-01 9.621483e-01 9.696326e-01 9.712293e-01 9.741840e-01 9.758102e-01 9.802650e-01 9.826702e-01 9.894650e-01 9.939051e-01 9.969532e-01 1.003706e+00 1.011471e+00 1.021682e+00 1.026031e+00 1.031673e+00 1.046240e+00 1.053206e+00 1.056249e+00 1.076356e+00 1.086853e+00 1.103371e+00 1.110913e+00 1.124573e+00 1.167921e+00 1.176297e+00 1.205689e+00 1.210595e+00 1.286632e+00 1.308654e+00 1.334458e+00 1.426383e+00 2.747546e+00 
1289 21914 1.056648e-02 2.817120e+00 7.400916e-01 7.400916e-01 7.705584e-01 7.875141e-01 8.001773e-01 8.131452e-01 8.179483e-01 8.190926e-01 8.226916e-01 8.278178e-01 8.315185e-01 8.333682e-01 8.340208e-01 8.371209e-01 8.417776e-01 8.429944e-01 8.457874e-01 8.473438e-01 8.480025e-01 8.508408e-01 8.511679e-01 8.534139e-01 8.542640e-01 8.557382e-01 8.592421e-01 8.607239e-01 8.623059e-01 8.641523e-01 8.663346e-01 8.670381e-01 8.697494e-01 8.705648e-01 8.735281e-01 8.740273e-01 8.761539e-01 8.786130e-01 8.818927e-01 8.824144e-01 8.841498e-01 8.863076e-01 8.864189e-01 8.891817e-01 8.921048e-01 8.943213e-01 8.952409e-01 8.971874e-01 8.990558e-01 9.023391e-01 9.054955e-01 9.083486e-01 9.103203e-01 9.118670e-01 9.132727e-01 9.175974e-01 9.198005e-01 9.213038e-01 9.232730e-01 9.244816e-01 9.257036e-01 9.304884e-01 9.338805e-01 9.355285e-01 9.423608e-01 9.446453e-01 9.450603e-01 9.486253e-01 9.523761e-01 9.543834e-01 9.594851e-01 9.618568e-01 9.673857e-01 9.710083e-01 9.739287e-01 9.760733e-01 9.810272e-01 9.837328e-01 9.895876e-01 9.933850e-01 9.963671e-01 1.001589e+00 1.015236e+00 1.021540e+00 1.029679e+00 1.030856e+00 1.046400e+00 1.051884e+00 1.056330e+00 1.075625e+00 1.085568e+00 1.108843e+00 1.113518e+00 1.122229e+00 1.165861e+00 1.174652e+00 1.208847e+00 1.230795e+00 1.287067e+00 1.306405e+00 1.334649e+00 1.425393e+00 2.817120e+00 
1303 22152 1.063150e-02 2.897775e+00 7.372352e-01 7.372352e-01 7.686502e-01 7.854668e-01 7.985151e-01 8.107949e-01 8.153721e-01 8.183126e-01 8.202915e-01 8.268045e-01 8.307503e-01 8.313807e-01 8.326549e-01 8.362560e-01 8.400882e-01 8.422683e-01 8.439114e-01 8.456353e-01 8.466971e-01 8.494154e-01 8.504533e-01 8.518074e-01 8.529172e-01 8.532030e-01 8.577687e-01 8.586339e-01 8.608138e-01 8.621368e-01 8.645918e-01 8.662119e-01 8.683046e-01 8.690856e-01 8.724758e-01 8.731090e-01 8.752415e-01 8.787124e-01 8.803520e-01 8.813362e-01 8.838396e-01 8.847341e-01 8.850951e-01 8.874588e-01 8.910027e-01 8.929298e-01 8.945963e-01 8.969385e-01 8.984222e-01 9.002208e-01 9.049194e-01 9.083408e-01 9.100311e-01 9.113016e-01 9.133605e-01 9.169320e-01 9.189219e-01 9.193000e-01 9.214231e-01 9.237889e-01 9.248806e-01 9.301468e-01 9.328954e-01 9.357102e-01 9.409398e-01 9.430917e-01 9.436847e-01 9.491431e-01 9.515592e-01 9.550791e-01 9.581235e-01 9.665431e-01 9.682766e-01 9.697811e-01 9.739393e-01 9.772020e-01 9.812581e-01 9.823836e-01 9.885652e-01 9.926485e-01 9.958471e-01 1.000563e+00 1.016124e+00 1.020117e+00 1.029234e+00 1.030995e+00 1.046859e+00 1.052452e+00 1.055967e+00 1.079055e+00 1.083451e+00 1.106488e+00 1.118131e+00 1.125391e+00 1.165392e+00 1.173258e+00 1.208609e+00 1.249815e+00 1.284980e+00 1.304199e+00 1.337357e+00 1.424364e+00 2.897775e+00 
1317 22390 1.064049e-02 2.970798e+00 7.344979e-01 7.344979e-01 7.662717e-01 7.826266e-01 7.972554e-01 8.086318e-01 8.140344e-01 8.165613e-01 8.187202e-01 8.254056e-01 8.293085e-01 8.305190e-01 8.311477e-01 8.343646e-01 8.378754e-01 8.399852e-01 8.427510e-01 8.437871e-01 8.472890e-01 8.484044e-01 8.486941e-01 8.519604e-01 8.522700e-01 8.534241e-01 8.559699e-01 8.578399e-01 8.602151e-01 8.618920e-01 8.642089e-01 8.664287e-01 8.674440e-01 8.695295e-01 8.717284e-01 8.751773e-01 8.755180e-01 8.776177e-01 8.799066e-01 8.806777e-01 8.823655e-01 8.828723e-01 8.873225e-01 8.895664e-01 8.896187e-01 8.919171e-01 8.940408e-01 8.956560e-01 8.974107e-01 9.003515e-01 9.042769e-01 9.064564e-01 9.094255e-01 9.098973e-01 9.135802e-01 9.166512e-01 9.170629e-01 9.187065e-01 9.212203e-01 9.228500e-01 9.238585e-01 9.301822e-01 9.304741e-01 9.343584e-01 9.413159e-01 9.424493e-01 9.444188e-01 9.483330e-01 9.530892e-01 9.541903e-01 9.580741e-01 9.659306e-01 9.680466e-01 9.701173e-01 9.725961e-01 9.773012e-01 9.810357e-01 9.826888e-01 9.888451e-01 9.916917e-01 9.971564e-01 9.983657e-01 1.015913e+00 1.021429e+00 1.028598e+00 1.033864e+00 1.045055e+00 1.052490e+00 1.056392e+00 1.077192e+00 1.081601e+00 1.104557e+00 1.117331e+00 1.126851e+00 1.166025e+00 1.172073e+00 1.208897e+00 1.256520e+00 1.285578e+00 1.302098e+00 1.350220e+00 1.428494e+00 2.970798e+00 
1331 22628 1.099492e-02 3.024102e+00 7.320636e-01 7.320636e-01 7.647953e-01 7.808538e-01 7.965758e-01 8.065430e-01 8.131098e-01 8.158278e-01 8.184330e-01 8.249369e-01 8.273749e-01 8.290390e-01 8.298652e-01 8.331821e-01 8.366559e-01 8.393816e-01 8.408120e-01 8.430537e-01 8.450993e-01 8.472070e-01 8.481394e-01 8.501356e-01 8.517911e-01 8.523297e-01 8.552632e-01 8.565212e-01 8.586190e-01 8.615542e-01 8.631171e-01 8.649102e-01 8.664935e-01 8.683425e-01 8.706832e-01 8.737842e-01 8.748442e-01 8.760394e-01 8.778844e-01 8.802096e-01 8.802750e-01 8.818065e-01 8.868271e-01 8.879177e-01 8.897573e-01 8.925743e-01 8.933123e-01 8.958205e-01 8.979678e-01 9.005555e-01 9.037441e-01 9.053304e-01 9.092214e-01 9.097792e-01 9.121954e-01 9.149757e-01 9.171581e-01 9.176139e-01 9.204803e-01 9.224815e-01 9.233228e-01 9.276876e-01 9.299476e-01 9.338965e-01 9.404480e-01 9.416453e-01 9.434700e-01 9.470823e-01 9.519995e-01 9.548649e-01 9.607465e-01 9.661685e-01 9.664794e-01 9.710782e-01 9.721706e-01 9.780430e-01 9.795000e-01 9.811720e-01 9.884690e-01 9.899584e-01 9.967734e-01 9.994672e-01 1.015599e+00 1.019027e+00 1.027182e+00 1.042808e+00 1.046240e+00 1.052310e+00 1.064762e+00 1.077466e+00 1.081145e+00 1.102456e+00 1.116088e+00 1.124404e+00 1.165405e+00 1.171374e+00 1.209481e+00 1.255866e+00 1.282515e+00 1.300941e+00 1.356546e+00 1.434944e+00 3.024102e+00 
1345 22866 1.024638e-02 3.051711e+00 7.292336e-01 7.292336e-01 7.630160e-01 7.787052e-01 7.952149e-01 8.048211e-01 8.112738e-01 8.138511e-01 8.178794e-01 8.235428e-01 8.252714e-01 8.279966e-01 8.287673e-01 8.317052e-01 8.353864e-01 8.369939e-01 8.398421e-01 8.430663e-01 8.437918e-01 8.454310e-01 8.473953e-01 8.494307e-01 8.502198e-01 8.524238e-01 8.545697e-01 8.557347e-01 8.584168e-01 8.605501e-01 8.618455e-01 8.632896e-01 8.654648e-01 8.667550e-01 8.708827e-01 8.724378e-01 8.743885e-01 8.755884e-01 8.773391e-01 8.781280e-01 8.794597e-01 8.812326e-01 8.862714e-01 8.866347e-01 8.884496e-01 8.919065e-01 8.933664e-01 8.949171e-01 8.985743e-01 8.995246e-01 9.030419e-01 9.054554e-01 9.069972e-01 9.082816e-01 9.130012e-01 9.143163e-01 9.163730e-01 9.173026e-01 9.191079e-01 9.220624e-01 9.256787e-01 9.260746e-01 9.298812e-01 9.342432e-01 9.383774e-01 9.404755e-01 9.442336e-01 9.466985e-01 9.512874e-01 9.539557e-01 9.627775e-01 9.655676e-01 9.676493e-01 9.697187e-01 9.732798e-01 9.766255e-01 9.778879e-01 9.806883e-01 9.884073e-01 9.905687e-01 9.961748e-01 1.001498e+00 1.013768e+00 1.018177e+00 1.024955e+00 1.041732e+00 1.046901e+00 1.053160e+00 1.068267e+00 1.078131e+00 1.081965e+00 1.103380e+00 1.116388e+00 1.124236e+00 1.166121e+00 1.171623e+00 1.211200e+00 1.256527e+00 1.281683e+00 1.304017e+00 1.354178e+00 1.435507e+00 3.051711e+00 
1359 23104 1.016364e-02 3.077583e+00 7.264452e-01 7.264452e-01 7.618705e-01 7.765827e-01 7.936634e-01 8.026764e-01 8.096081e-01 8.131594e-01 8.164358e-01 8.219073e-01 8.239375e-01 8.268535e-01 8.271181e-01 8.310516e-01 8.331074e-01 8.349497e-01 8.389330e-01 8.411612e-01 8.438252e-01 8.445872e-01 8.460622e-01 8.479424e-01 8.495654e-01 8.525637e-01 8.530841e-01 8.552939e-01 8.569688e-01 8.603395e-01 8.618268e-01 8.622388e-01 8.638205e-01 8.648562e-01 8.695920e-01 8.717452e-01 8.741886e-01 8.746221e-01 8.769474e-01 8.779863e-01 8.796385e-01 8.811178e-01 8.856897e-01 8.863491e-01 8.873563e-01 8.914989e-01 8.923038e-01 8.939209e-01 8.969586e-01 8.981057e-01 9.018961e-01 9.027812e-01 9.070359e-01 9.094264e-01 9.116166e-01 9.132604e-01 9.149450e-01 9.156150e-01 9.166809e-01 9.210062e-01 9.240328e-01 9.248580e-01 9.304821e-01 9.335722e-01 9.361366e-01 9.397158e-01 9.436214e-01 9.492667e-01 9.522216e-01 9.544540e-01 9.608329e-01 9.642611e-01 9.659286e-01 9.690077e-01 9.729478e-01 9.769162e-01 9.776754e-01 9.817744e-01 9.878275e-01 9.937188e-01 9.997469e-01 1.004013e+00 1.012378e+00 1.017095e+00 1.025049e+00 1.040481e+00 1.046538e+00 1.052487e+00 1.066622e+00 1.079301e+00 1.084123e+00 1.104549e+00 1.116154e+00 1.125896e+00 1.169785e+00 1.176446e+00 1.211057e+00 1.258532e+00 1.282169e+00 1.311003e+00 1.352517e+00 1.433913e+00 3.077583e+00 
1373 23342 1.004429e-02 3.075735e+00 7.233656e-01 7.233656e-01 7.607490e-01 7.748635e-01 7.919495e-01 8.013395e-01 8.078238e-01 8.107036e-01 8.152140e-01 8.210748e-01 8.225651e-01 8.257922e-01 8.282383e-01 8.308886e-01 8.323275e-01 8.334523e-01 8.373638e-01 8.398177e-01 8.424638e-01 8.442455e-01 8.458105e-01 8.475260e-01 8.492530e-01 8.509404e-01 8.528292e-01 8.530792e-01 8.552419e-01 8.590405e-01 8.596973e-01 8.616476e-01 8.624246e-01 8.666731e-01 8.675771e-01 8.693081e-01 8.727651e-01 8.733636e-01 8.758847e-01 8.761626e-01 8.790761e-01 8.823922e-01 8.843753e-01 8.853129e-01 8.867445e-01 8.894386e-01 8.921316e-01 8.940126e-01 8.955520e-01 8.974053e-01 9.004251e-01 9.017776e-01 9.065087e-01 9.092131e-01 9.107774e-01 9.123044e-01 9.135776e-01 9.145031e-01 9.168623e-01 9.203784e-01 9.231232e-01 9.247841e-01 9.307072e-01 9.334302e-01 9.379177e-01 9.401419e-01 9.431007e-01 9.470224e-01 9.514083e-01 9.565994e-01 9.599533e-01 9.639812e-01 9.649615e-01 9.699465e-01 9.709886e-01 9.766130e-01 9.794561e-01 9.834227e-01 9.892675e-01 9.919055e-01 9.992929e-01 1.011126e+00 1.014219e+00 1.018846e+00 1.025006e+00 1.038421e+00 1.048061e+00 1.051789e+00 1.065706e+00 1.080076e+00 1.093395e+00 1.110230e+00 1.119805e+00 1.124129e+00 1.168046e+00 1.176534e+00 1.210368e+00 1.257333e+00 1.281225e+00 1.316940e+00 1.351208e+00 1.431849e+00 3.075735e+00 
1387 23580 9.376638e-03 3.073099e+00 7.205027e-01 7.205027e-01 7.594058e-01 7.729451e-01 7.907920e-01 7.992232e-01 8.061065e-01 8.095661e-01 8.141096e-01 8.201115e-01 8.211236e-01 8.244980e-01 8.277436e-01 8.295447e-01 8.308709e-01 8.320613e-01 8.355070e-01 8.390609e-01 8.406818e-01 8.422386e-01 8.452891e-01 8.469060e-01 8.487728e-01 8.499234e-01 8.517283e-01 8.531226e-01 8.551967e-01 8.584837e-01 8.590901e-01 8.601108e-01 8.619893e-01 8.652674e-01 8.659924e-01 8.674989e-01 8.715070e-01 8.719071e-01 8.744377e-01 8.757219e-01 8.780252e-01 8.809399e-01 8.832538e-01 8.850727e-01 8.866082e-01 8.893529e-01 8.911014e-01 8.924366e-01 8.951694e-01 8.955138e-01 9.000683e-01 9.028203e-01 9.051353e-01 9.077218e-01 9.095199e-01 9.106929e-01 9.130092e-01 9.136769e-01 9.162605e-01 9.205454e-01 9.221554e-01 9.240722e-01 9.315867e-01 9.333153e-01 9.372186e-01 9.396698e-01 9.431371e-01 9.469032e-01 9.499810e-01 9.573077e-01 9.582854e-01 9.631433e-01 9.639409e-01 9.692359e-01 9.709059e-01 9.756852e-01 9.823450e-01 9.850623e-01 9.900040e-01 9.921675e-01 9.982683e-01 1.009230e+00 1.013904e+00 1.021364e+00 1.029901e+00 1.035997e+00 1.048763e+00 1.050469e+00 1.067900e+00 1.077865e+00 1.095556e+00 1.112694e+00 1.122860e+00 1.136788e+00 1.167077e+00 1.174059e+00 1.210609e+00 1.256094e+00 1.283054e+00 1.315458e+00 1.351330e+00 1.431167e+00 3.073099e+00 
1401 23818 8.782225e-03 3.071519e+00 7.184637e-01 7.184637e-01 7.584397e-01 7.715150e-01 7.895734e-01 7.977778e-01 8.046673e-01 8.078665e-01 8.120580e-01 8.185625e-01 8.198385e-01 8.232084e-01 8.256184e-01 8.283973e-01 8.302056e-01 8.309890e-01 8.340267e-01 8.369607e-01 8.401705e-01 8.404799e-01 8.430084e-01 8.455625e-01 8.474161e-01 8.494317e-01 8.501765e-01 8.518284e-01 8.547306e-01 8.566447e-01 8.576167e-01 8.605021e-01 8.616364e-01 8.642328e-01 8.648460e-01 8.674520e-01 8.693273e-01 8.709173e-01 8.729457e-01 8.762546e-01 8.779616e-01 8.807363e-01 8.819654e-01 8.842964e-01 8.873365e-01 8.876399e-01 8.917376e-01 8.930113e-01 8.941007e-01 8.969284e-01 8.991524e-01 9.027226e-01 9.051056e-01 9.063236e-01 9.082771e-01 9.093164e-01 9.121265e-01 9.134280e-01 9.146162e-01 9.194799e-01 9.216093e-01 9.228615e-01 9.295873e-01 9.336843e-01 9.366063e-01 9.387083e-01 9.439108e-01 9.470745e-01 9.479771e-01 9.562770e-01 9.566318e-01 9.622477e-01 9.636948e-01 9.693029e-01 9.718876e-01 9.760638e-01 9.804302e-01 9.878805e-01 9.899150e-01 9.924999e-01 1.004843e+00 1.007305e+00 1.012347e+00 1.021346e+00 1.029802e+00 1.035968e+00 1.050656e+00 1.055684e+00 1.069475e+00 1.076872e+00 1.095591e+00 1.112523e+00 1.121549e+00 1.148981e+00 1.166129e+00 1.175805e+00 1.209106e+00 1.253990e+00 1.281725e+00 1.312783e+00 1.350240e+00 1.428171e+00 3.071519e+00 
1415 24056 8.640280e-03 3.069856e+00 7.162314e-01 7.162314e-01 7.568696e-01 7.697971e-01 7.872062e-01 7.956113e-01 8.037120e-01 8.058262e-01 8.121117e-01 8.172113e-01 8.185664e-01 8.215490e-01 8.241458e-01 8.270102e-01 8.283328e-01 8.310340e-01 8.345930e-01 8.358017e-01 8.399431e-01 8.403104e-01 8.413364e-01 8.445061e-01 8.459107e-01 8.486180e-01 8.497294e-01 8.508914e-01 8.544692e-01 8.554789e-01 8.565489e-01 8.593509e-01 8.610719e-01 8.626805e-01 8.645472e-01 8.672729e-01 8.681309e-01 8.708760e-01 8.723031e-01 8.751474e-01 8.760767e-01 8.805030e-01 8.814964e-01 8.822814e-01 8.853842e-01 8.873886e-01 8.904776e-01 8.909185e-01 8.939568e-01 8.962671e-01 8.995041e-01 9.025453e-01 9.038460e-01 9.046959e-01 9.075539e-01 9.085447e-01 9.102383e-01 9.137074e-01 9.150381e-01 9.187248e-01 9.209136e-01 9.215084e-01 9.290132e-01 9.329120e-01 9.345603e-01 9.395863e-01 9.437982e-01 9.458038e-01 9.484777e-01 9.548748e-01 9.573644e-01 9.604533e-01 9.625980e-01 9.676932e-01 9.731548e-01 9.759525e-01 9.799101e-01 9.891777e-01 9.899658e-01 9.933477e-01 1.005899e+00 1.009872e+00 1.012111e+00 1.024196e+00 1.029554e+00 1.035856e+00 1.048319e+00 1.058178e+00 1.074838e+00 1.083608e+00 1.096416e+00 1.112244e+00 1.120452e+00 1.151601e+00 1.167134e+00 1.186644e+00 1.207317e+00 1.252465e+00 1.280403e+00 1.316368e+00 1.356668e+00 1.427216e+00 3.069856e+00 
1429 24294 8.106019e-03 3.069272e+00 7.139427e-01 7.139427e-01 7.557917e-01 7.688345e-01 7.849055e-01 7.931710e-01 8.021256e-01 8.047423e-01 8.119207e-01 8.164591e-01 8.168645e-01 8.202969e-01 8.219915e-01 8.254884e-01 8.272112e-01 8.294537e-01 8.330569e-01 8.345629e-01 8.391098e-01 8.398649e-01 8.410578e-01 8.435431e-01 8.457675e-01 8.478080e-01 8.494190e-01 8.507845e-01 8.530256e-01 8.541541e-01 8.551154e-01 8.576587e-01 8.599004e-01 8.623173e-01 8.643078e-01 8.652876e-01 8.666310e-01 8.691294e-01 8.714968e-01 8.739188e-01 8.745464e-01 8.787158e-01 8.802019e-01 8.831782e-01 8.852539e-01 8.864895e-01 8.891740e-01 8.900792e-01 8.919954e-01 8.950926e-01 9.001508e-01 9.012701e-01 9.023303e-01 9.024512e-01 9.068334e-01 9.071838e-01 9.095248e-01 9.124638e-01 9.138229e-01 9.171460e-01 9.197172e-01 9.224811e-01 9.269437e-01 9.321113e-01 9.339684e-01 9.376014e-01 9.421677e-01 9.444309e-01 9.473900e-01 9.532165e-01 9.564824e-01 9.607000e-01 9.618519e-01 9.666921e-01 9.717935e-01 9.755331e-01 9.804605e-01 9.874774e-01 9.889722e-01 9.923784e-01 1.005256e+00 1.008437e+00 1.013104e+00 1.025493e+00 1.029095e+00 1.037885e+00 1.047156e+00 1.057690e+00 1.073624e+00 1.092227e+00 1.101356e+00 1.114695e+00 1.119107e+00 1.152162e+00 1.168602e+00 1.194299e+00 1.208539e+00 1.249895e+00 1.278663e+00 1.317736e+00 1.370312e+00 1.429065e+00 3.069272e+00 
1443 24532 7.515880e-03 3.065075e+00 7.114557e-01 7.114557e-01 7.541034e-01 7.667218e-01 7.833016e-01 7.918573e-01 8.005779e-01 8.033627e-01 8.110664e-01 8.148707e-01 8.160392e-01 8.192447e-01 8.209848e-01 8.248849e-01 8.272333e-01 8.280357e-01 8.316365e-01 8.333206e-01 8.369998e-01 8.386494e-01 8.402306e-01 8.425149e-01 8.448739e-01 8.464872e-01 8.471467e-01 8.507694e-01 8.516406e-01 8.535708e-01 8.541340e-01 8.566736e-01 8.583824e-01 8.610300e-01 8.622755e-01 8.647613e-01 8.671465e-01 8.679008e-01 8.707721e-01 8.730273e-01 8.739462e-01 8.775570e-01 8.784418e-01 8.826736e-01 8.832516e-01 8.851991e-01 8.879011e-01 8.897755e-01 8.905283e-01 8.937546e-01 8.990283e-01 9.002241e-01 9.006568e-01 9.013077e-01 9.051985e-01 9.065676e-01 9.078578e-01 9.125824e-01 9.148179e-01 9.161635e-01 9.198358e-01 9.232561e-01 9.261312e-01 9.341955e-01 9.362551e-01 9.371216e-01 9.400348e-01 9.433929e-01 9.465655e-01 9.519903e-01 9.563942e-01 9.601866e-01 9.625331e-01 9.654662e-01 9.713568e-01 9.746349e-01 9.844034e-01 9.874644e-01 9.896512e-01 9.958657e-01 1.005057e+00 1.009652e+00 1.015935e+00 1.024892e+00 1.029476e+00 1.036748e+00 1.050157e+00 1.059175e+00 1.072665e+00 1.091464e+00 1.102046e+00 1.113628e+00 1.118825e+00 1.150922e+00 1.168651e+00 1.196413e+00 1.207443e+00 1.257300e+00 1.277007e+00 1.323383e+00 1.373395e+00 1.433176e+00 3.065075e+00 
1457 24770 7.130474e-03 3.065279e+00 7.083694e-01 7.083694e-01 7.533996e-01 7.641982e-01 7.811366e-01 7.895817e-01 7.995781e-01 8.020863e-01 8.099524e-01 8.133842e-01 8.142043e-01 8.186259e-01 8.203101e-01 8.238807e-01 8.257622e-01 8.267046e-01 8.295094e-01 8.315968e-01 8.350689e-01 8.372156e-01 8.389187e-01 8.412889e-01 8.432034e-01 8.450288e-01 8.454921e-01 8.488532e-01 8.498277e-01 8.521824e-01 8.533622e-01 8.555848e-01 8.582277e-01 8.599862e-01 8.604758e-01 8.637167e-01 8.659277e-01 8.680111e-01 8.687208e-01 8.711818e-01 8.742074e-01 8.755353e-01 8.785379e-01 8.803985e-01 8.825076e-01 8.850225e-01 8.871829e-01 8.880682e-01 8.890855e-01 8.929248e-01 8.969574e-01 8.982572e-01 8.994195e-01 9.007769e-01 9.038136e-01 9.055548e-01 9.075008e-01 9.095475e-01 9.141731e-01 9.146047e-01 9.198458e-01 9.228978e-01 9.249377e-01 9.335633e-01 9.353193e-01 9.371165e-01 9.394938e-01 9.446901e-01 9.457913e-01 9.505054e-01 9.577719e-01 9.590556e-01 9.615986e-01 9.673339e-01 9.707648e-01 9.722334e-01 9.857013e-01 9.872231e-01 9.879976e-01 9.950202e-01 1.002946e+00 1.008801e+00 1.019786e+00 1.023585e+00 1.034605e+00 1.039292e+00 1.048359e+00 1.065429e+00 1.073921e+00 1.087998e+00 1.100019e+00 1.113153e+00 1.118548e+00 1.150869e+00 1.167510e+00 1.201950e+00 1.205987e+00 1.267783e+00 1.275505e+00 1.324129e+00 1.378940e+00 1.437909e+00 3.065279e+00 
1471 25008 6.337692e-03 3.071370e+00 7.064212e-01 7.064212e-01 7.532905e-01 7.621444e-01 7.797787e-01 7.872347e-01 7.981532e-01 8.013614e-01 8.078020e-01 8.112619e-01 8.121977e-01 8.169800e-01 8.190650e-01 8.227776e-01 8.244774e-01 8.255867e-01 8.286573e-01 8.295591e-01 8.331191e-01 8.362999e-01 8.380844e-01 8.389842e-01 8.418450e-01 8.434425e-01 8.443333e-01 8.478480e-01 8.496948e-01 8.516711e-01 8.531210e-01 8.546761e-01 8.570725e-01 8.589286e-01 8.600585e-01 8.633585e-01 8.653489e-01 8.671764e-01 8.686283e-01 8.696528e-01 8.732220e-01 8.748127e-01 8.773820e-01 8.800562e-01 8.822215e-01 8.847803e-01 8.859196e-01 8.879647e-01 8.888861e-01 8.916790e-01 8.964105e-01 8.981531e-01 8.989249e-01 9.001156e-01 9.029477e-01 9.043274e-01 9.083098e-01 9.096400e-01 9.126399e-01 9.149895e-01 9.183401e-01 9.212029e-01 9.228974e-01 9.328336e-01 9.341920e-01 9.381979e-01 9.382468e-01 9.429282e-01 9.446928e-01 9.502801e-01 9.563385e-01 9.588833e-01 9.604151e-01 9.673800e-01 9.696041e-01 9.714444e-01 9.843592e-01 9.875337e-01 9.879679e-01 9.937053e-01 1.003361e+00 1.011601e+00 1.020630e+00 1.022656e+00 1.033108e+00 1.039074e+00 1.048229e+00 1.063736e+00 1.074968e+00 1.087000e+00 1.099957e+00 1.112160e+00 1.121442e+00 1.150544e+00 1.165790e+00 1.203096e+00 1.205536e+00 1.267590e+00 1.276648e+00 1.323873e+00 1.388045e+00 1.446612e+00 3.071370e+00 
