%  columns="iteration, evaluation, void, void, void, xmean" (startseed=213707, 2026/04/11 19:25:52.08)
209 3972 0 0 0 4.852849e-01 -6.847041e-01 -3.281392e-01 -1.710753e+00 -2.531298e+00 -2.565512e+00 -2.015694e+00 -2.431567e+00 -2.620329e+00 -1.737785e+00 -2.933391e-01 -4.958197e-01 4.862075e-01 7.297130e-01 1.210199e+00 1.838456e+00 8.915143e-01 -1.107006e+00 -1.404596e+00 -7.148306e-03 3.549878e+00 2.637310e+00 -5.591532e+00 -1.259978e+00 1.706413e+00 4.176084e+00 4.891145e+00 4.356075e+00 2.830491e+00 9.177362e-01 -2.727310e-01 5.507113e-01 4.596066e-01 8.335282e-01 8.599982e-01 1.026790e+00 -2.088969e-01 2.058196e+00 1.853237e+00 -4.240838e+00 -4.310360e+00 -1.877101e+00 -4.783623e+00 -2.996889e+00 2.450487e+00 2.485510e+00 -3.117739e+00 -2.469219e+00 -4.450684e+00 -5.025096e+00 -5.199672e+00 -2.843169e+00 7.122823e-01 2.390244e+00 8.762452e-01 -7.901674e-01 -1.618858e+00 2.282738e-01 1.192448e+00 1.175532e+00 -1.558374e+00 -3.438158e+00 -2.034526e+00 -4.062354e+00 -3.398268e+00 2.919372e-01 2.559127e+00 4.405607e+00 1.893225e+00 -6.293052e-01 1.624713e+00 1.521926e+00 -3.197690e-01 -8.429213e-01 -1.910736e+00 -2.925687e+00 -3.243803e+00 -2.114356e+00 -2.967318e+00 -3.614943e+00 -3.874670e+00 6.391642e-01 8.158342e-01 2.626482e+00 3.282961e-02 -3.350691e+00 -6.208572e-01 1.339219e-01 3.237201e+00 1.339415e+00 -3.617386e+00 5.644627e-01 9.658249e-01 -6.582373e-01 -6.996721e-01 9.750475e-01 6.019854e-01 2.044304e-01 -6.530812e-01 1.559334e+00 3.895849e+00 3.035341e+00 1.254928e+00 1.023444e+00 2.670663e+00 3.193697e+00 2.921183e+00 2.923745e+00 3.784076e+00 5.359258e+00 1.017937e+00 -1.317205e+00 1.738273e-01 1.350185e+00 2.255385e+00 6.658154e-01 -1.422660e+00 -1.233116e+00 -7.393802e-02 2.586352e+00 3.886142e+00 1.883418e+00 5.207787e+00 2.303860e+00 -1.693419e-01 4.836253e-01 3.549034e-01 -1.389136e+00 1.668774e+00 1.325886e+00 -1.966686e+00 3.076178e+00 2.383702e+00 -4.009761e-01 5.831328e-01 2.683942e+00 2.666395e-01 -4.094585e+00 -3.910748e+00 -3.533947e+00 -2.763567e+00 -1.042495e+00 1.823706e+00 4.453088e+00 4.525449e+00 7.068669e-01 -2.540323e+00 -2.182249e+00 -1.533732e+00 8.050368e-01 
210 3991 0 0 0 5.752798e-01 -4.773569e-01 -5.959870e-01 -1.997824e+00 -2.815355e+00 -2.755022e+00 -2.105362e+00 -2.401263e+00 -2.775098e+00 -1.657562e+00 -4.652278e-01 -5.211820e-01 4.092941e-01 4.413489e-01 1.368024e+00 1.879507e+00 8.902529e-01 -7.936784e-01 -1.545863e+00 4.872710e-02 3.535941e+00 2.481640e+00 -5.571770e+00 -1.286851e+00 1.605371e+00 4.024953e+00 4.858301e+00 4.456502e+00 2.617861e+00 8.188546e-01 -9.431189e-02 5.855441e-01 3.856222e-01 6.949555e-01 9.131915e-01 9.408125e-01 -3.550892e-01 2.127527e+00 1.759506e+00 -4.006439e+00 -4.187001e+00 -2.117141e+00 -4.723707e+00 -2.998775e+00 2.423243e+00 2.415034e+00 -3.078671e+00 -2.554403e+00 -4.380812e+00 -5.162989e+00 -5.336767e+00 -2.665999e+00 8.502851e-01 2.410471e+00 8.060729e-01 -7.095936e-01 -1.459798e+00 4.899807e-01 1.356760e+00 1.247034e+00 -1.374730e+00 -3.444116e+00 -2.205504e+00 -4.142504e+00 -3.407317e+00 1.943226e-01 2.484890e+00 4.648271e+00 1.887865e+00 -5.862539e-01 1.609493e+00 1.550937e+00 -2.690038e-01 -7.239514e-01 -2.020778e+00 -2.876909e+00 -3.293167e+00 -2.057954e+00 -3.071161e+00 -3.597116e+00 -3.807464e+00 8.124069e-01 7.833370e-01 2.645217e+00 -7.069355e-02 -3.494734e+00 -5.935341e-01 2.684438e-01 3.197794e+00 1.364871e+00 -3.656618e+00 4.820617e-01 1.055485e+00 -6.124322e-01 -7.294642e-01 1.095623e+00 8.089865e-01 3.076953e-01 -6.919766e-01 1.618436e+00 4.074344e+00 3.024992e+00 1.288157e+00 1.074577e+00 2.667433e+00 3.208637e+00 3.008121e+00 2.971807e+00 3.635703e+00 5.305534e+00 9.837458e-01 -1.132155e+00 1.628376e-01 1.348705e+00 2.277817e+00 6.698604e-01 -1.406348e+00 -1.060216e+00 -4.021953e-02 2.588322e+00 3.942745e+00 2.089163e+00 5.015009e+00 2.469746e+00 -2.527862e-01 5.279142e-01 3.535039e-01 -1.209011e+00 1.549443e+00 1.139310e+00 -1.964730e+00 3.024232e+00 2.446571e+00 -4.554238e-01 6.270829e-01 2.570774e+00 2.708022e-01 -4.064755e+00 -3.821634e+00 -3.566459e+00 -2.643612e+00 -9.052401e-01 1.713707e+00 4.644189e+00 4.624262e+00 6.506400e-01 -2.645075e+00 -2.221267e+00 -1.599325e+00 8.615076e-01 
211 4010 0 0 0 8.906989e-02 -7.242960e-01 -6.618474e-01 -1.825425e+00 -2.802244e+00 -2.742807e+00 -2.171235e+00 -2.399715e+00 -2.659537e+00 -1.706061e+00 -6.790089e-01 -6.540509e-01 4.708973e-01 5.692741e-01 1.130016e+00 2.094168e+00 8.381236e-01 -6.130708e-01 -1.638901e+00 -1.977241e-02 3.680245e+00 2.484601e+00 -5.417342e+00 -1.477641e+00 1.779014e+00 4.042068e+00 4.746375e+00 4.294522e+00 2.590224e+00 7.529196e-01 1.066084e-01 4.991822e-01 3.945245e-01 6.570917e-01 7.526311e-01 8.709501e-01 -3.009442e-01 2.094856e+00 1.824993e+00 -4.202142e+00 -4.188667e+00 -2.251914e+00 -4.560904e+00 -2.950831e+00 2.481740e+00 2.263791e+00 -3.165781e+00 -2.421219e+00 -4.566043e+00 -5.247260e+00 -5.263036e+00 -2.742989e+00 9.692401e-01 2.343660e+00 1.002648e+00 -9.350184e-01 -1.542564e+00 6.257139e-01 1.411761e+00 1.241631e+00 -1.574319e+00 -3.492508e+00 -2.218215e+00 -3.989611e+00 -3.281864e+00 2.128865e-01 2.629485e+00 4.684274e+00 1.864578e+00 -7.278022e-01 1.808284e+00 1.588176e+00 -3.474496e-01 -8.093375e-01 -2.065127e+00 -2.794068e+00 -3.182060e+00 -2.060597e+00 -2.959033e+00 -3.653300e+00 -3.684659e+00 5.432649e-01 7.385660e-01 2.764898e+00 -1.396014e-01 -3.567440e+00 -5.748066e-01 2.490594e-01 3.226421e+00 1.420034e+00 -3.594521e+00 3.961607e-01 1.284264e+00 -8.156457e-01 -9.166701e-01 1.053244e+00 8.055716e-01 3.403000e-01 -6.867623e-01 1.604707e+00 4.005621e+00 3.191068e+00 1.302579e+00 1.142394e+00 2.583827e+00 3.385547e+00 3.139327e+00 3.039575e+00 3.539185e+00 5.121474e+00 1.026550e+00 -1.079980e+00 2.721057e-01 1.252392e+00 2.165699e+00 6.349126e-01 -1.313159e+00 -1.006969e+00 -1.329184e-01 2.428044e+00 4.005793e+00 1.926469e+00 4.906206e+00 2.524719e+00 -2.392824e-01 7.619114e-01 2.928887e-01 -1.116758e+00 1.383644e+00 1.107611e+00 -2.027330e+00 2.916094e+00 2.418811e+00 -5.499437e-01 5.658724e-01 2.456826e+00 3.380917e-01 -4.144824e+00 -4.070030e+00 -3.503917e+00 -2.787004e+00 -9.375682e-01 1.842536e+00 4.411655e+00 4.654454e+00 5.736262e-01 -2.659703e+00 -2.216887e+00 -1.753423e+00 8.823136e-01 
212 4029 0 0 0 1.917193e-01 -6.972539e-01 -5.861593e-01 -1.938412e+00 -2.790413e+00 -2.930271e+00 -2.235182e+00 -2.474889e+00 -2.926329e+00 -1.668853e+00 -3.799023e-01 -4.339739e-01 5.384427e-01 7.511610e-01 1.118307e+00 2.021012e+00 1.006045e+00 -3.908214e-01 -1.406171e+00 2.898651e-02 3.864143e+00 2.539623e+00 -5.642450e+00 -1.499993e+00 1.895610e+00 4.043934e+00 4.843314e+00 4.483611e+00 2.477189e+00 6.000552e-01 7.198944e-02 6.229490e-01 4.349137e-01 5.272469e-01 7.046592e-01 6.895059e-01 -1.065487e-01 1.994301e+00 1.677755e+00 -4.085664e+00 -4.122579e+00 -2.238217e+00 -4.467268e+00 -2.981924e+00 2.306864e+00 2.175876e+00 -3.329806e+00 -2.231355e+00 -4.447204e+00 -5.211744e+00 -5.236939e+00 -2.676611e+00 8.165738e-01 2.525100e+00 1.005243e+00 -8.857410e-01 -1.641967e+00 5.686664e-01 1.269570e+00 1.275682e+00 -1.506183e+00 -3.570903e+00 -2.123305e+00 -4.175299e+00 -3.150693e+00 3.328354e-01 2.550379e+00 4.655352e+00 1.805600e+00 -6.829603e-01 1.883039e+00 1.610037e+00 -4.458822e-01 -9.020750e-01 -2.098796e+00 -2.827542e+00 -3.312698e+00 -2.125644e+00 -2.925404e+00 -3.721742e+00 -3.619805e+00 6.758134e-01 7.015540e-01 2.723429e+00 -1.964557e-01 -3.522715e+00 -4.142427e-01 2.765803e-01 3.168484e+00 1.398743e+00 -3.487854e+00 3.311594e-01 1.411152e+00 -6.850783e-01 -9.441472e-01 9.832574e-01 7.862991e-01 2.562969e-01 -5.607700e-01 1.563350e+00 4.048217e+00 3.145506e+00 1.322891e+00 1.235320e+00 2.531763e+00 3.471746e+00 3.275128e+00 3.268600e+00 3.558135e+00 5.044692e+00 1.076537e+00 -1.084705e+00 2.617148e-01 1.343651e+00 2.198045e+00 6.417077e-01 -1.339193e+00 -1.050907e+00 -1.626342e-01 2.522366e+00 4.063722e+00 1.801409e+00 5.032991e+00 2.420917e+00 -2.828615e-01 6.785002e-01 4.171260e-01 -1.221218e+00 1.427660e+00 1.062086e+00 -2.120642e+00 3.010505e+00 2.472583e+00 -7.123076e-01 5.336223e-01 2.639172e+00 3.058442e-01 -4.173879e+00 -4.061568e+00 -3.553470e+00 -2.753541e+00 -9.097733e-01 1.654820e+00 4.340467e+00 4.648340e+00 6.250856e-01 -2.780937e+00 -2.052781e+00 -1.817488e+00 7.840732e-01 
213 4048 0 0 0 9.128234e-02 -8.639759e-01 -6.251300e-01 -1.979094e+00 -2.764060e+00 -3.004612e+00 -2.384896e+00 -2.558663e+00 -2.962247e+00 -1.511744e+00 -2.769986e-01 -2.842615e-01 6.074815e-01 8.914084e-01 1.294584e+00 2.035249e+00 1.239795e+00 -5.807817e-01 -1.427635e+00 -1.687195e-01 3.736171e+00 2.712095e+00 -5.753432e+00 -1.561774e+00 1.888755e+00 4.176049e+00 4.696536e+00 4.428489e+00 2.621244e+00 6.309115e-01 6.851070e-02 6.944199e-01 2.698531e-01 5.797966e-01 7.078220e-01 6.485583e-01 -1.520884e-01 1.862012e+00 1.675597e+00 -4.067027e+00 -4.192598e+00 -2.123746e+00 -4.503208e+00 -2.888759e+00 2.270309e+00 2.304065e+00 -3.346761e+00 -2.058635e+00 -4.541850e+00 -5.295100e+00 -5.260495e+00 -2.543574e+00 8.837728e-01 2.434988e+00 1.095718e+00 -8.342064e-01 -1.537668e+00 6.577612e-01 1.049578e+00 1.294134e+00 -1.704298e+00 -3.792330e+00 -2.153558e+00 -4.318097e+00 -3.061773e+00 2.663988e-01 2.562443e+00 4.618711e+00 1.904365e+00 -7.079032e-01 1.915954e+00 1.591158e+00 -3.723468e-01 -1.117796e+00 -2.068128e+00 -3.022525e+00 -3.294021e+00 -2.151651e+00 -2.827051e+00 -3.682487e+00 -3.449537e+00 5.911629e-01 5.756612e-01 2.752336e+00 -4.513889e-01 -3.572779e+00 -6.192313e-01 3.263555e-01 3.206838e+00 1.338783e+00 -3.476275e+00 3.088273e-01 1.377069e+00 -7.558887e-01 -8.800188e-01 1.064003e+00 7.686229e-01 2.292110e-01 -6.673768e-01 1.636946e+00 3.992049e+00 3.139453e+00 1.370988e+00 1.147953e+00 2.447975e+00 3.505434e+00 3.296742e+00 3.100501e+00 3.683480e+00 4.923309e+00 1.010586e+00 -1.005199e+00 2.984219e-01 1.265890e+00 2.331189e+00 4.828489e-01 -1.278758e+00 -1.112262e+00 -1.444053e-01 2.701852e+00 4.106187e+00 1.737044e+00 5.037383e+00 2.506211e+00 -2.781232e-01 7.394180e-01 4.559396e-01 -1.165285e+00 1.395418e+00 1.133023e+00 -2.076695e+00 2.960100e+00 2.494051e+00 -7.297309e-01 6.014055e-01 2.701694e+00 2.178973e-01 -4.280892e+00 -4.113135e+00 -3.856467e+00 -2.897938e+00 -7.420557e-01 1.979140e+00 4.378129e+00 4.597323e+00 5.787487e-01 -2.836357e+00 -2.162572e+00 -1.939005e+00 8.823755e-01 
214 4067 0 0 0 -5.591323e-02 -8.172121e-01 -6.892374e-01 -1.943201e+00 -2.793083e+00 -3.113436e+00 -2.476103e+00 -2.753393e+00 -2.952993e+00 -1.426292e+00 -3.168241e-01 -1.244061e-01 5.430822e-01 6.994734e-01 1.400332e+00 1.889078e+00 1.134746e+00 -5.640748e-01 -1.196897e+00 -8.857566e-02 3.740797e+00 2.580627e+00 -6.027654e+00 -1.595008e+00 1.879905e+00 4.121529e+00 4.792371e+00 4.392604e+00 2.440319e+00 6.329987e-01 6.603007e-02 7.877291e-01 4.646194e-01 5.113306e-01 6.029251e-01 5.633868e-01 -1.442230e-01 1.808529e+00 1.600403e+00 -4.109284e+00 -4.205919e+00 -1.937642e+00 -4.505373e+00 -2.795053e+00 2.205499e+00 2.358852e+00 -3.265837e+00 -2.132450e+00 -4.655311e+00 -5.384736e+00 -4.987639e+00 -2.636988e+00 8.602393e-01 2.419789e+00 1.025542e+00 -1.060879e+00 -1.534701e+00 9.199217e-01 1.281112e+00 1.241851e+00 -1.538068e+00 -3.702260e+00 -1.964495e+00 -4.252836e+00 -3.166223e+00 3.442354e-01 2.638449e+00 4.686387e+00 1.838974e+00 -6.038501e-01 1.876783e+00 1.698944e+00 -2.007847e-01 -1.132902e+00 -2.153925e+00 -2.924723e+00 -3.069839e+00 -2.250498e+00 -2.794138e+00 -3.640273e+00 -3.646979e+00 6.506421e-01 6.395161e-01 2.808749e+00 -5.059903e-01 -3.598057e+00 -6.202721e-01 3.664184e-01 3.224058e+00 1.394721e+00 -3.335247e+00 4.390289e-01 1.437847e+00 -5.722292e-01 -8.743463e-01 1.024240e+00 7.670668e-01 1.892607e-01 -6.588896e-01 1.588070e+00 4.002256e+00 3.171842e+00 1.404804e+00 1.159242e+00 2.533727e+00 3.717668e+00 3.230229e+00 3.088213e+00 3.536674e+00 4.742422e+00 9.814118e-01 -1.072274e+00 2.840892e-01 1.352413e+00 2.464437e+00 4.156675e-01 -1.379093e+00 -1.082084e+00 -4.701355e-02 2.673842e+00 4.123490e+00 2.099292e+00 4.937195e+00 2.586824e+00 -3.424239e-01 5.868580e-01 3.989439e-01 -1.299630e+00 1.354316e+00 1.407880e+00 -1.913426e+00 2.899520e+00 2.524396e+00 -6.573568e-01 5.840034e-01 2.624034e+00 9.790412e-02 -4.343981e+00 -4.229682e+00 -3.873849e+00 -2.830473e+00 -7.981264e-01 1.939783e+00 4.402996e+00 4.730223e+00 4.787643e-01 -2.771623e+00 -2.318328e+00 -1.874662e+00 7.651044e-01 
215 4086 0 0 0 -1.069601e-01 -9.296751e-01 -8.394690e-01 -1.830747e+00 -2.555445e+00 -3.261858e+00 -2.444201e+00 -2.557590e+00 -2.799257e+00 -1.701392e+00 -3.967217e-01 -1.158513e-01 6.537697e-01 6.258052e-01 1.544410e+00 2.003659e+00 1.216674e+00 -6.454474e-01 -1.196248e+00 -1.219675e-01 3.776385e+00 2.393121e+00 -5.841606e+00 -1.639438e+00 1.650136e+00 4.222198e+00 4.832462e+00 4.447889e+00 2.570055e+00 7.631477e-01 -6.486305e-02 7.706611e-01 7.117530e-01 6.120352e-01 5.089889e-01 6.853302e-01 -1.605681e-01 1.796000e+00 1.460882e+00 -3.902716e+00 -4.278093e+00 -1.919844e+00 -4.504357e+00 -2.813789e+00 2.225142e+00 2.383376e+00 -3.188150e+00 -2.312805e+00 -4.391477e+00 -5.428169e+00 -5.077047e+00 -2.474805e+00 9.246588e-01 2.336340e+00 1.069225e+00 -1.269174e+00 -1.471513e+00 9.350831e-01 1.360795e+00 1.214345e+00 -1.621360e+00 -3.761159e+00 -2.033467e+00 -4.031473e+00 -3.123816e+00 2.023229e-01 2.710001e+00 4.609679e+00 1.740185e+00 -6.591357e-01 1.855675e+00 1.626220e+00 -1.732804e-01 -1.261968e+00 -2.201673e+00 -2.896655e+00 -2.881827e+00 -2.256111e+00 -2.664649e+00 -3.664957e+00 -3.792832e+00 6.693612e-01 6.877119e-01 2.786402e+00 -5.066954e-01 -3.634648e+00 -7.229587e-01 3.818436e-01 3.280268e+00 1.297373e+00 -3.390537e+00 5.971314e-01 1.403675e+00 -5.978637e-01 -9.525960e-01 1.024753e+00 6.663451e-01 3.580334e-01 -7.663084e-01 1.674542e+00 3.873429e+00 3.087190e+00 1.159106e+00 1.032996e+00 2.645080e+00 3.758812e+00 3.138229e+00 2.918422e+00 3.622372e+00 4.584810e+00 9.264822e-01 -1.138388e+00 3.690103e-01 1.325654e+00 2.437138e+00 4.862305e-01 -1.425470e+00 -1.067880e+00 -9.502870e-02 2.674420e+00 4.183165e+00 2.146246e+00 4.900546e+00 2.636564e+00 -2.072935e-01 5.817477e-01 4.224509e-01 -1.407899e+00 1.224269e+00 1.472761e+00 -1.727218e+00 2.945302e+00 2.563572e+00 -8.757769e-01 7.153691e-01 2.483308e+00 7.755988e-02 -4.154369e+00 -4.246541e+00 -3.916093e+00 -2.721648e+00 -7.302221e-01 1.837093e+00 4.593012e+00 4.840616e+00 4.981220e-01 -2.694519e+00 -2.160533e+00 -1.896533e+00 8.316328e-01 
216 4105 0 0 0 -1.410524e-01 -1.197202e+00 -9.936724e-01 -1.969832e+00 -2.307569e+00 -3.088053e+00 -2.491221e+00 -2.493292e+00 -2.552609e+00 -1.629155e+00 -3.532686e-01 -3.186418e-01 8.197565e-01 6.578956e-01 1.762288e+00 1.776169e+00 1.134492e+00 -6.500726e-01 -1.257464e+00 -3.934312e-02 3.592164e+00 2.570033e+00 -6.041899e+00 -1.606518e+00 1.660013e+00 3.947477e+00 4.735600e+00 4.336460e+00 2.609104e+00 8.733871e-01 -1.638791e-01 7.780465e-01 8.411867e-01 5.776265e-01 6.778367e-01 8.420910e-01 -4.748887e-02 1.735782e+00 1.370581e+00 -3.960366e+00 -4.204950e+00 -2.052963e+00 -4.568775e+00 -2.935231e+00 2.145816e+00 2.519872e+00 -3.188194e+00 -2.185381e+00 -4.165535e+00 -5.538247e+00 -4.878753e+00 -2.488682e+00 1.029676e+00 2.401299e+00 9.937275e-01 -1.243065e+00 -1.447957e+00 8.345059e-01 1.236409e+00 1.036974e+00 -1.677271e+00 -3.848822e+00 -1.906580e+00 -4.026265e+00 -3.281133e+00 3.393569e-01 2.742487e+00 4.441779e+00 1.578968e+00 -7.668860e-01 1.716709e+00 1.710830e+00 -1.384283e-01 -1.233497e+00 -2.021538e+00 -3.034403e+00 -2.971502e+00 -2.244849e+00 -2.586802e+00 -3.589908e+00 -3.807258e+00 7.246786e-01 7.103289e-01 2.789996e+00 -5.834044e-01 -3.676980e+00 -6.980806e-01 2.400207e-01 3.391567e+00 1.232873e+00 -3.450334e+00 8.020922e-01 1.426532e+00 -8.057734e-01 -1.075447e+00 9.501527e-01 7.071782e-01 4.691107e-01 -8.641373e-01 1.543292e+00 3.875062e+00 2.954052e+00 1.147708e+00 8.865194e-01 2.678170e+00 3.624959e+00 3.230637e+00 2.824786e+00 3.556566e+00 4.433246e+00 8.234944e-01 -1.123681e+00 2.724579e-01 1.230240e+00 2.391666e+00 4.917532e-01 -1.273552e+00 -1.006484e+00 -3.052278e-01 2.835590e+00 4.257965e+00 2.058249e+00 4.933401e+00 2.599422e+00 -3.383101e-01 5.899366e-01 3.606859e-01 -1.381626e+00 1.113222e+00 1.642776e+00 -1.796360e+00 3.035595e+00 2.503542e+00 -9.773005e-01 8.066988e-01 2.524301e+00 -1.335188e-02 -3.972660e+00 -4.152178e+00 -3.769917e+00 -2.710230e+00 -8.142200e-01 1.767870e+00 4.693098e+00 4.929985e+00 2.400216e-01 -2.443632e+00 -2.077798e+00 -1.762078e+00 6.761284e-01 
217 4124 0 0 0 -2.310539e-01 -1.270992e+00 -1.131055e+00 -2.074460e+00 -2.547006e+00 -3.060111e+00 -2.566421e+00 -2.378665e+00 -2.842888e+00 -1.666126e+00 -3.008695e-01 -4.857072e-01 3.706621e-01 6.792116e-01 1.908985e+00 1.824070e+00 1.224569e+00 -5.963503e-01 -1.258105e+00 -1.435083e-01 3.568277e+00 2.715389e+00 -6.159519e+00 -1.625204e+00 1.471995e+00 3.769923e+00 4.778759e+00 4.296793e+00 2.480079e+00 9.279040e-01 -2.480108e-01 9.637007e-01 8.978953e-01 7.087111e-01 6.023851e-01 8.326342e-01 -1.169038e-01 1.776169e+00 1.348321e+00 -3.755768e+00 -4.111891e+00 -1.979486e+00 -4.493192e+00 -2.888881e+00 2.119629e+00 2.600076e+00 -3.201158e+00 -2.214350e+00 -4.084797e+00 -5.563758e+00 -4.930298e+00 -2.395869e+00 1.024546e+00 2.626356e+00 8.585227e-01 -1.199893e+00 -1.537037e+00 8.589270e-01 1.416526e+00 1.132428e+00 -1.639895e+00 -3.782812e+00 -1.847199e+00 -4.040625e+00 -3.320764e+00 3.752030e-01 2.660805e+00 4.222165e+00 1.620727e+00 -7.274887e-01 1.607039e+00 1.806817e+00 -6.591405e-02 -1.286214e+00 -1.990435e+00 -3.153887e+00 -2.988273e+00 -2.159445e+00 -2.556269e+00 -3.602040e+00 -3.794348e+00 7.569580e-01 5.591681e-01 2.786343e+00 -7.774157e-01 -3.696088e+00 -6.553265e-01 1.818948e-01 3.433487e+00 1.298695e+00 -3.553892e+00 9.058182e-01 1.584213e+00 -8.133147e-01 -9.808322e-01 9.897416e-01 7.043701e-01 5.383041e-01 -7.147539e-01 1.624924e+00 3.999583e+00 2.976608e+00 1.139650e+00 8.925468e-01 2.704835e+00 3.654916e+00 3.234166e+00 2.742122e+00 3.458932e+00 4.525710e+00 7.701120e-01 -1.177312e+00 3.708647e-01 1.135479e+00 2.304387e+00 4.917290e-01 -1.192218e+00 -1.192964e+00 -3.827279e-01 2.550740e+00 4.238902e+00 2.124342e+00 5.031757e+00 2.675784e+00 -3.578415e-01 6.281474e-01 2.000479e-01 -1.486444e+00 1.090806e+00 1.691432e+00 -1.959978e+00 3.005870e+00 2.431123e+00 -1.019459e+00 8.383178e-01 2.442505e+00 -4.739935e-02 -4.060679e+00 -4.144762e+00 -3.657371e+00 -2.507549e+00 -7.527642e-01 1.832536e+00 4.763567e+00 4.836117e+00 4.383032e-01 -2.284419e+00 -2.031525e+00 -1.938006e+00 7.469326e-01 
218 4143 0 0 0 -4.325213e-01 -1.155797e+00 -1.324730e+00 -2.387029e+00 -2.636682e+00 -3.133054e+00 -2.592097e+00 -2.385822e+00 -2.610279e+00 -1.445174e+00 -4.691708e-01 -1.101886e-01 3.579509e-01 6.788478e-01 1.781896e+00 1.867480e+00 1.159732e+00 -3.379584e-01 -1.169558e+00 -2.544515e-01 3.430901e+00 2.979161e+00 -5.852791e+00 -1.541359e+00 1.761012e+00 3.776168e+00 4.689479e+00 4.253280e+00 2.501784e+00 9.230129e-01 -3.308831e-01 1.034667e+00 7.262248e-01 7.127766e-01 4.266272e-01 9.464882e-01 -1.612921e-01 1.618196e+00 1.258791e+00 -3.676299e+00 -3.920703e+00 -1.879453e+00 -4.516111e+00 -2.836711e+00 2.016923e+00 2.562380e+00 -3.057609e+00 -2.298059e+00 -4.119617e+00 -5.595584e+00 -4.775339e+00 -2.360713e+00 8.114007e-01 2.682306e+00 1.008998e+00 -1.168243e+00 -1.566288e+00 6.605665e-01 1.485379e+00 9.616340e-01 -1.769389e+00 -3.773232e+00 -1.827916e+00 -4.176982e+00 -3.296397e+00 4.675974e-01 2.753715e+00 4.161688e+00 1.562599e+00 -7.885986e-01 1.588019e+00 1.797481e+00 -1.153251e-01 -1.251526e+00 -1.805478e+00 -3.265579e+00 -2.913341e+00 -1.989520e+00 -2.440849e+00 -3.514855e+00 -3.905262e+00 7.324169e-01 5.807537e-01 2.921957e+00 -8.540794e-01 -3.600772e+00 -8.180569e-01 1.676367e-01 3.457676e+00 1.267325e+00 -3.404076e+00 9.173974e-01 1.510052e+00 -8.761506e-01 -1.167934e+00 8.036890e-01 8.095435e-01 6.761924e-01 -7.351340e-01 1.721121e+00 4.030089e+00 3.101976e+00 1.069571e+00 7.521673e-01 2.689762e+00 3.549565e+00 3.394423e+00 2.878500e+00 3.592543e+00 4.459175e+00 8.279451e-01 -1.299406e+00 4.693320e-01 1.238823e+00 2.341556e+00 5.285117e-01 -1.032506e+00 -1.161710e+00 -3.502449e-01 2.829903e+00 4.225048e+00 2.205427e+00 4.985874e+00 2.730341e+00 -3.598054e-01 5.465972e-01 1.715753e-01 -1.393645e+00 1.190106e+00 1.640268e+00 -1.889909e+00 3.044049e+00 2.330423e+00 -1.134888e+00 8.720217e-01 2.556520e+00 1.332959e-01 -4.137701e+00 -4.086068e+00 -3.583391e+00 -2.562434e+00 -7.770058e-01 1.985349e+00 4.834090e+00 4.958452e+00 5.410827e-01 -2.271928e+00 -2.036013e+00 -2.005442e+00 6.486855e-01 
