%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=215650, 2026/04/11 20:36:59.51)
1709 29054  7.854972064171563488e+02 0 0 -2.334305e+00 2.731983e+00 5.397321e+00 3.333806e+00 2.218900e+00 3.596135e+00 5.876259e+00 4.474188e+00 3.108708e+00 3.301392e-01 -9.561168e-01 -1.070991e+00 6.446394e-01 -3.045915e+00 -6.784044e+00 -2.470036e+00 -4.274610e+00 -4.419631e+00 -5.332843e+00 -1.084126e+00 4.801740e+00 4.434714e+00 -1.984882e-01 -4.876772e+00 -2.688862e+00 3.450044e+00 -2.859703e+00 -6.949073e-01 -4.703875e+00 9.606652e-01 -9.513412e-01 5.181285e+00 5.207206e-01 3.247359e+00 1.849699e+00 -1.452667e+00 -4.910688e+00 -4.740719e+00 -4.254901e+00 -4.926149e+00 -2.356355e+00 3.684083e+00 -4.339682e+00 -4.320950e+00 4.057955e+00 3.388181e+00 -2.828129e+00 -7.204866e-01 -3.560110e+00 2.025363e-01 4.007177e+00 3.882214e+00 4.150745e+00 3.776905e+00 -3.415279e+00 3.310708e+00 -3.415660e+00 -2.817516e+00 8.631340e-01 3.941930e+00 -3.276662e+00 -9.992801e-01 -3.553632e+00 -2.256789e+00 -3.791871e+00 -3.344701e+00 3.602566e+00 3.021286e+00 -2.962122e+00 -3.102274e+00 -3.856475e+00 3.097685e-01 4.029461e+00 -5.676623e-01 -1.926299e+00 -3.539743e+00 -2.495134e+00 -1.914488e+00 4.451059e+00 3.864859e+00 -4.782803e+00 4.642572e+00 4.257736e+00 -1.716129e+00 -3.990554e+00 3.829210e+00 -3.476918e+00 -2.011061e-01 -3.489539e+00 4.430504e+00 3.588538e+00 -4.578878e+00 -2.521660e+00 4.759200e-01 2.502339e+00 6.209423e+00 6.330281e+00 5.241728e-01 -1.419731e+00 -5.402843e+00 
1723 29292  7.854913820379242679e+02 0 0 -2.328772e+00 2.726951e+00 5.397632e+00 3.346949e+00 2.220696e+00 3.587956e+00 5.892499e+00 4.470167e+00 3.113906e+00 3.343029e-01 -9.523192e-01 -1.065751e+00 6.497896e-01 -3.045811e+00 -6.787856e+00 -2.468436e+00 -4.258310e+00 -4.408815e+00 -5.332230e+00 -1.091345e+00 4.782826e+00 4.414902e+00 -2.096290e-01 -4.866701e+00 -2.692125e+00 3.466590e+00 -2.841061e+00 -6.768634e-01 -4.705462e+00 9.590720e-01 -9.679373e-01 5.170020e+00 5.216177e-01 3.249554e+00 1.857685e+00 -1.448875e+00 -4.913894e+00 -4.732914e+00 -4.253917e+00 -4.920836e+00 -2.357888e+00 3.680999e+00 -4.335415e+00 -4.317333e+00 4.059313e+00 3.385395e+00 -2.839707e+00 -7.244342e-01 -3.560401e+00 2.007269e-01 4.010609e+00 3.890386e+00 4.142600e+00 3.774315e+00 -3.425944e+00 3.318151e+00 -3.413712e+00 -2.838812e+00 8.504162e-01 3.943288e+00 -3.264377e+00 -9.990461e-01 -3.564670e+00 -2.254557e+00 -3.798490e+00 -3.343460e+00 3.598912e+00 3.020925e+00 -2.964076e+00 -3.106242e+00 -3.857781e+00 3.064765e-01 4.025108e+00 -5.731496e-01 -1.929646e+00 -3.550723e+00 -2.509108e+00 -1.900046e+00 4.461877e+00 3.871393e+00 -4.782525e+00 4.644555e+00 4.259811e+00 -1.717646e+00 -3.991051e+00 3.835328e+00 -3.479914e+00 -1.889568e-01 -3.494796e+00 4.419126e+00 3.585805e+00 -4.560316e+00 -2.513524e+00 4.760787e-01 2.503267e+00 6.215218e+00 6.323625e+00 5.242067e-01 -1.411594e+00 -5.395949e+00 
1737 29530  7.854906354606821424e+02 0 0 -2.329055e+00 2.714962e+00 5.396972e+00 3.338181e+00 2.217766e+00 3.590328e+00 5.874479e+00 4.459152e+00 3.103141e+00 3.437696e-01 -9.579214e-01 -1.055248e+00 6.573277e-01 -3.042814e+00 -6.784214e+00 -2.464957e+00 -4.252778e+00 -4.410689e+00 -5.339630e+00 -1.098225e+00 4.782074e+00 4.419918e+00 -2.137984e-01 -4.871119e+00 -2.687923e+00 3.451289e+00 -2.847221e+00 -6.814580e-01 -4.689368e+00 9.657952e-01 -9.741055e-01 5.167104e+00 5.176172e-01 3.252359e+00 1.849327e+00 -1.451296e+00 -4.901777e+00 -4.742726e+00 -4.259644e+00 -4.921150e+00 -2.356235e+00 3.687486e+00 -4.344339e+00 -4.327315e+00 4.055111e+00 3.391224e+00 -2.840848e+00 -7.232321e-01 -3.563206e+00 1.994534e-01 4.005471e+00 3.878099e+00 4.163847e+00 3.767994e+00 -3.439231e+00 3.319041e+00 -3.432849e+00 -2.840597e+00 8.647278e-01 3.941102e+00 -3.262932e+00 -9.983060e-01 -3.563495e+00 -2.257723e+00 -3.792016e+00 -3.344808e+00 3.593121e+00 3.027000e+00 -2.961450e+00 -3.105250e+00 -3.867236e+00 3.126014e-01 4.018619e+00 -5.699602e-01 -1.909740e+00 -3.561430e+00 -2.505185e+00 -1.891981e+00 4.450975e+00 3.864059e+00 -4.769627e+00 4.650504e+00 4.265512e+00 -1.712443e+00 -3.987753e+00 3.829180e+00 -3.470301e+00 -1.883219e-01 -3.499548e+00 4.416263e+00 3.587291e+00 -4.559709e+00 -2.516631e+00 4.845056e-01 2.512208e+00 6.201074e+00 6.328211e+00 5.232782e-01 -1.411897e+00 -5.393476e+00 
1751 29768  7.854818221467990043e+02 0 0 -2.316344e+00 2.716482e+00 5.390667e+00 3.336424e+00 2.219835e+00 3.588445e+00 5.878210e+00 4.458190e+00 3.099981e+00 3.443094e-01 -9.515389e-01 -1.047528e+00 6.609433e-01 -3.050282e+00 -6.785180e+00 -2.459659e+00 -4.237570e+00 -4.388850e+00 -5.346143e+00 -1.103992e+00 4.782694e+00 4.415255e+00 -2.213120e-01 -4.848942e+00 -2.690989e+00 3.464009e+00 -2.834507e+00 -6.618717e-01 -4.678370e+00 9.514500e-01 -9.950857e-01 5.168954e+00 5.182960e-01 3.238224e+00 1.847156e+00 -1.457054e+00 -4.911238e+00 -4.736103e+00 -4.269023e+00 -4.904682e+00 -2.354656e+00 3.686302e+00 -4.337903e+00 -4.322104e+00 4.052312e+00 3.388563e+00 -2.847429e+00 -7.210397e-01 -3.565137e+00 1.978935e-01 4.009249e+00 3.879363e+00 4.149321e+00 3.772561e+00 -3.446009e+00 3.315106e+00 -3.428129e+00 -2.876701e+00 8.353965e-01 3.932857e+00 -3.256252e+00 -9.893747e-01 -3.573222e+00 -2.268267e+00 -3.795018e+00 -3.346764e+00 3.606555e+00 3.028293e+00 -2.956942e+00 -3.099055e+00 -3.864312e+00 3.104076e-01 3.997140e+00 -5.663663e-01 -1.909476e+00 -3.560975e+00 -2.516026e+00 -1.886118e+00 4.472040e+00 3.864356e+00 -4.772388e+00 4.645084e+00 4.261859e+00 -1.704818e+00 -3.988145e+00 3.813178e+00 -3.460565e+00 -1.785918e-01 -3.494105e+00 4.411337e+00 3.589873e+00 -4.560725e+00 -2.513732e+00 4.890438e-01 2.504418e+00 6.217444e+00 6.311128e+00 5.179665e-01 -1.405786e+00 -5.388194e+00 
1765 30006  7.854795130651903037e+02 0 0 -2.312531e+00 2.714518e+00 5.397892e+00 3.337233e+00 2.224613e+00 3.583517e+00 5.867074e+00 4.444309e+00 3.095823e+00 3.289641e-01 -9.565562e-01 -1.050754e+00 6.561434e-01 -3.047399e+00 -6.787743e+00 -2.460089e+00 -4.243778e+00 -4.394188e+00 -5.331448e+00 -1.099020e+00 4.780161e+00 4.429102e+00 -2.044223e-01 -4.833026e+00 -2.685024e+00 3.460657e+00 -2.835893e+00 -6.563932e-01 -4.682326e+00 9.674759e-01 -9.906957e-01 5.180565e+00 5.189234e-01 3.250453e+00 1.852170e+00 -1.437230e+00 -4.910900e+00 -4.719336e+00 -4.268308e+00 -4.906708e+00 -2.359695e+00 3.683474e+00 -4.340154e+00 -4.324734e+00 4.045974e+00 3.384624e+00 -2.849266e+00 -7.303943e-01 -3.561066e+00 2.010936e-01 4.008224e+00 3.872732e+00 4.141954e+00 3.771540e+00 -3.445497e+00 3.306617e+00 -3.422031e+00 -2.883409e+00 8.413995e-01 3.947134e+00 -3.248393e+00 -9.807936e-01 -3.574642e+00 -2.261003e+00 -3.805558e+00 -3.345154e+00 3.610877e+00 3.026208e+00 -2.957036e+00 -3.095760e+00 -3.856306e+00 3.127156e-01 3.994658e+00 -5.750760e-01 -1.906392e+00 -3.568401e+00 -2.512692e+00 -1.886521e+00 4.469812e+00 3.861170e+00 -4.775405e+00 4.648133e+00 4.249117e+00 -1.702799e+00 -3.993873e+00 3.810480e+00 -3.460053e+00 -1.829618e-01 -3.496296e+00 4.407539e+00 3.590970e+00 -4.566960e+00 -2.512208e+00 4.855920e-01 2.507172e+00 6.196467e+00 6.305870e+00 5.298373e-01 -1.414870e+00 -5.385503e+00 
1779 30244  7.854671655046432761e+02 0 0 -2.286189e+00 2.712427e+00 5.409886e+00 3.338492e+00 2.215407e+00 3.577409e+00 5.857663e+00 4.439549e+00 3.094733e+00 3.302035e-01 -9.599857e-01 -1.040037e+00 6.655679e-01 -3.042816e+00 -6.780586e+00 -2.463938e+00 -4.230771e+00 -4.375387e+00 -5.330834e+00 -1.105345e+00 4.773505e+00 4.432280e+00 -2.007142e-01 -4.818781e+00 -2.677849e+00 3.471468e+00 -2.822727e+00 -6.372431e-01 -4.681746e+00 9.636172e-01 -1.014778e+00 5.181293e+00 5.076290e-01 3.241829e+00 1.854417e+00 -1.444402e+00 -4.912203e+00 -4.710917e+00 -4.270404e+00 -4.878877e+00 -2.355580e+00 3.685497e+00 -4.343897e+00 -4.318133e+00 4.049934e+00 3.388995e+00 -2.841861e+00 -7.444370e-01 -3.573401e+00 2.065479e-01 4.003847e+00 3.871301e+00 4.140936e+00 3.773939e+00 -3.434974e+00 3.308267e+00 -3.422655e+00 -2.930311e+00 8.173741e-01 3.937082e+00 -3.239370e+00 -9.744111e-01 -3.558475e+00 -2.262681e+00 -3.819744e+00 -3.347312e+00 3.611651e+00 3.026889e+00 -2.958929e+00 -3.101886e+00 -3.853139e+00 3.093278e-01 3.989719e+00 -5.636220e-01 -1.896154e+00 -3.576288e+00 -2.504767e+00 -1.877920e+00 4.485073e+00 3.858085e+00 -4.766950e+00 4.643780e+00 4.252595e+00 -1.700374e+00 -4.000854e+00 3.804029e+00 -3.453128e+00 -1.724686e-01 -3.494158e+00 4.404682e+00 3.584369e+00 -4.553180e+00 -2.515268e+00 4.833782e-01 2.506610e+00 6.192859e+00 6.294033e+00 5.121615e-01 -1.427069e+00 -5.359353e+00 
1793 30482  7.854646406766576092e+02 0 0 -2.277431e+00 2.714704e+00 5.397386e+00 3.332011e+00 2.205469e+00 3.579060e+00 5.837982e+00 4.425564e+00 3.104828e+00 3.220405e-01 -9.556147e-01 -1.041827e+00 6.813216e-01 -3.042283e+00 -6.765587e+00 -2.457309e+00 -4.235608e+00 -4.390561e+00 -5.331746e+00 -1.118292e+00 4.763433e+00 4.422614e+00 -2.070587e-01 -4.811917e+00 -2.675694e+00 3.470285e+00 -2.831809e+00 -6.257702e-01 -4.677597e+00 9.681811e-01 -1.018700e+00 5.177056e+00 5.166184e-01 3.237119e+00 1.845104e+00 -1.441537e+00 -4.927642e+00 -4.705175e+00 -4.280049e+00 -4.860303e+00 -2.362978e+00 3.686494e+00 -4.335898e+00 -4.318822e+00 4.048065e+00 3.398491e+00 -2.836806e+00 -7.434653e-01 -3.573152e+00 2.004564e-01 4.000482e+00 3.872366e+00 4.151355e+00 3.769479e+00 -3.426759e+00 3.301696e+00 -3.418286e+00 -2.959344e+00 8.133062e-01 3.937804e+00 -3.226483e+00 -9.736129e-01 -3.562092e+00 -2.262224e+00 -3.810732e+00 -3.343692e+00 3.618021e+00 3.022813e+00 -2.958887e+00 -3.103341e+00 -3.846500e+00 3.108551e-01 3.992892e+00 -5.741277e-01 -1.875099e+00 -3.579027e+00 -2.522632e+00 -1.871586e+00 4.491776e+00 3.860147e+00 -4.772341e+00 4.639924e+00 4.256830e+00 -1.694426e+00 -4.011084e+00 3.799955e+00 -3.455045e+00 -1.770801e-01 -3.494127e+00 4.408845e+00 3.582939e+00 -4.554084e+00 -2.505374e+00 4.878113e-01 2.518546e+00 6.188735e+00 6.300986e+00 5.181789e-01 -1.417533e+00 -5.360388e+00 
1807 30720  7.854627648650886158e+02 0 0 -2.269437e+00 2.719206e+00 5.406481e+00 3.341998e+00 2.205297e+00 3.574501e+00 5.849797e+00 4.434106e+00 3.096104e+00 3.293312e-01 -9.571262e-01 -1.030950e+00 6.906170e-01 -3.038203e+00 -6.761061e+00 -2.446409e+00 -4.217763e+00 -4.382123e+00 -5.334580e+00 -1.127016e+00 4.763614e+00 4.424858e+00 -2.092745e-01 -4.803538e+00 -2.676156e+00 3.479754e+00 -2.816483e+00 -6.153574e-01 -4.670930e+00 9.670713e-01 -1.031117e+00 5.166192e+00 5.268180e-01 3.235557e+00 1.855662e+00 -1.444169e+00 -4.915627e+00 -4.704338e+00 -4.283622e+00 -4.852745e+00 -2.353791e+00 3.688524e+00 -4.330703e+00 -4.313953e+00 4.047918e+00 3.396584e+00 -2.836429e+00 -7.422804e-01 -3.586877e+00 2.020806e-01 4.004650e+00 3.869482e+00 4.147284e+00 3.769457e+00 -3.438854e+00 3.307934e+00 -3.405590e+00 -2.989471e+00 7.824498e-01 3.928133e+00 -3.221634e+00 -9.788751e-01 -3.564968e+00 -2.266733e+00 -3.812551e+00 -3.342497e+00 3.615611e+00 3.026634e+00 -2.960216e+00 -3.105256e+00 -3.854131e+00 3.062971e-01 3.986292e+00 -5.619151e-01 -1.864778e+00 -3.578958e+00 -2.529001e+00 -1.861385e+00 4.502792e+00 3.859436e+00 -4.771538e+00 4.648168e+00 4.254472e+00 -1.693506e+00 -4.008604e+00 3.799371e+00 -3.455545e+00 -1.728545e-01 -3.485320e+00 4.412036e+00 3.586215e+00 -4.554352e+00 -2.509337e+00 4.925278e-01 2.506927e+00 6.197277e+00 6.296716e+00 5.195856e-01 -1.423515e+00 -5.347756e+00 
1821 30958  7.854551795941966930e+02 0 0 -2.271254e+00 2.710477e+00 5.406221e+00 3.335195e+00 2.208709e+00 3.562006e+00 5.844004e+00 4.419205e+00 3.097780e+00 3.320462e-01 -9.587404e-01 -1.034087e+00 6.926324e-01 -3.027779e+00 -6.765309e+00 -2.452916e+00 -4.217460e+00 -4.387846e+00 -5.320447e+00 -1.123387e+00 4.760194e+00 4.422094e+00 -2.139862e-01 -4.781886e+00 -2.669408e+00 3.481043e+00 -2.810584e+00 -6.055103e-01 -4.663262e+00 9.647684e-01 -1.032553e+00 5.167855e+00 5.158627e-01 3.231995e+00 1.840845e+00 -1.439654e+00 -4.911970e+00 -4.689429e+00 -4.287147e+00 -4.853241e+00 -2.353432e+00 3.685594e+00 -4.336944e+00 -4.320428e+00 4.048552e+00 3.396905e+00 -2.832340e+00 -7.450664e-01 -3.577952e+00 1.987018e-01 4.009786e+00 3.879154e+00 4.142085e+00 3.771988e+00 -3.434984e+00 3.304111e+00 -3.398043e+00 -2.986128e+00 7.943992e-01 3.932970e+00 -3.219863e+00 -9.736772e-01 -3.555940e+00 -2.270693e+00 -3.817372e+00 -3.345211e+00 3.610444e+00 3.031912e+00 -2.955062e+00 -3.100236e+00 -3.848426e+00 3.116440e-01 3.974678e+00 -5.650235e-01 -1.865616e+00 -3.583660e+00 -2.534504e+00 -1.858377e+00 4.508946e+00 3.858727e+00 -4.775558e+00 4.643607e+00 4.248699e+00 -1.696683e+00 -4.006524e+00 3.799329e+00 -3.444278e+00 -1.832110e-01 -3.495192e+00 4.409218e+00 3.585678e+00 -4.557686e+00 -2.495905e+00 4.970338e-01 2.509176e+00 6.194026e+00 6.275846e+00 5.113592e-01 -1.428558e+00 -5.346736e+00 
1835 31196  7.854516139691332910e+02 0 0 -2.260083e+00 2.705230e+00 5.414270e+00 3.342669e+00 2.206410e+00 3.565127e+00 5.833334e+00 4.414629e+00 3.093693e+00 3.270796e-01 -9.643451e-01 -1.035712e+00 6.910539e-01 -3.023235e+00 -6.764378e+00 -2.444425e+00 -4.210131e+00 -4.385680e+00 -5.309901e+00 -1.132363e+00 4.747999e+00 4.421607e+00 -2.192549e-01 -4.764814e+00 -2.663226e+00 3.488224e+00 -2.802625e+00 -5.945581e-01 -4.668719e+00 9.671095e-01 -1.032528e+00 5.157536e+00 5.229569e-01 3.232363e+00 1.844654e+00 -1.425253e+00 -4.914391e+00 -4.690175e+00 -4.281919e+00 -4.828447e+00 -2.362914e+00 3.684237e+00 -4.335288e+00 -4.319080e+00 4.034097e+00 3.395345e+00 -2.848003e+00 -7.323766e-01 -3.576793e+00 2.025377e-01 4.007831e+00 3.863179e+00 4.137606e+00 3.774109e+00 -3.438430e+00 3.307526e+00 -3.397270e+00 -3.018582e+00 7.727991e-01 3.931288e+00 -3.217161e+00 -9.682216e-01 -3.567947e+00 -2.262017e+00 -3.818559e+00 -3.347611e+00 3.601796e+00 3.029036e+00 -2.954951e+00 -3.098487e+00 -3.848701e+00 3.151603e-01 3.977483e+00 -5.705380e-01 -1.852571e+00 -3.581925e+00 -2.534824e+00 -1.858197e+00 4.504319e+00 3.857581e+00 -4.779337e+00 4.640126e+00 4.249148e+00 -1.686871e+00 -3.998269e+00 3.792739e+00 -3.441155e+00 -1.817622e-01 -3.495651e+00 4.403471e+00 3.579818e+00 -4.550544e+00 -2.496098e+00 4.924157e-01 2.507515e+00 6.196001e+00 6.269861e+00 5.084871e-01 -1.435211e+00 -5.333789e+00 
1849 31434  7.854455922879492391e+02 0 0 -2.252852e+00 2.699582e+00 5.411332e+00 3.346610e+00 2.204019e+00 3.560496e+00 5.833652e+00 4.411343e+00 3.097429e+00 3.278458e-01 -9.616957e-01 -1.033108e+00 6.963770e-01 -3.038768e+00 -6.770174e+00 -2.445137e+00 -4.212620e+00 -4.372416e+00 -5.306123e+00 -1.132713e+00 4.741010e+00 4.421148e+00 -2.204606e-01 -4.754528e+00 -2.653925e+00 3.495911e+00 -2.792664e+00 -5.769338e-01 -4.661960e+00 9.636033e-01 -1.055374e+00 5.175915e+00 5.195423e-01 3.232014e+00 1.847222e+00 -1.432999e+00 -4.916466e+00 -4.686448e+00 -4.280577e+00 -4.802067e+00 -2.367350e+00 3.683280e+00 -4.335675e+00 -4.318728e+00 4.036750e+00 3.386786e+00 -2.844867e+00 -7.273256e-01 -3.589921e+00 2.039128e-01 4.015376e+00 3.876629e+00 4.136497e+00 3.771816e+00 -3.440882e+00 3.301585e+00 -3.399803e+00 -3.046630e+00 7.578722e-01 3.909750e+00 -3.207857e+00 -9.662599e-01 -3.562936e+00 -2.264776e+00 -3.821044e+00 -3.343386e+00 3.601457e+00 3.024143e+00 -2.961538e+00 -3.104136e+00 -3.853447e+00 3.043643e-01 3.968041e+00 -5.638119e-01 -1.842508e+00 -3.580095e+00 -2.547189e+00 -1.856205e+00 4.520311e+00 3.853810e+00 -4.772993e+00 4.644039e+00 4.254547e+00 -1.675410e+00 -3.998779e+00 3.794510e+00 -3.428910e+00 -1.791396e-01 -3.490575e+00 4.406311e+00 3.582215e+00 -4.543328e+00 -2.501117e+00 4.864537e-01 2.508620e+00 6.194509e+00 6.261936e+00 4.966989e-01 -1.427184e+00 -5.323718e+00 
1863 31672  7.854404859055983934e+02 0 0 -2.230047e+00 2.708399e+00 5.416596e+00 3.346514e+00 2.186247e+00 3.546276e+00 5.814741e+00 4.406056e+00 3.103095e+00 3.357606e-01 -9.585883e-01 -1.029058e+00 7.125609e-01 -3.023909e+00 -6.765825e+00 -2.435918e+00 -4.194943e+00 -4.373712e+00 -5.303937e+00 -1.142807e+00 4.719530e+00 4.411455e+00 -2.302806e-01 -4.736149e+00 -2.647688e+00 3.505889e+00 -2.789181e+00 -5.654290e-01 -4.653045e+00 9.599157e-01 -1.075819e+00 5.162286e+00 5.115481e-01 3.227852e+00 1.844640e+00 -1.424358e+00 -4.927502e+00 -4.677724e+00 -4.279182e+00 -4.786945e+00 -2.357697e+00 3.684509e+00 -4.343226e+00 -4.307584e+00 4.037405e+00 3.386231e+00 -2.838618e+00 -7.330673e-01 -3.590300e+00 2.094847e-01 4.022451e+00 3.864701e+00 4.136272e+00 3.772937e+00 -3.451953e+00 3.299465e+00 -3.398580e+00 -3.098109e+00 7.301393e-01 3.912242e+00 -3.191705e+00 -9.625751e-01 -3.561820e+00 -2.259377e+00 -3.811282e+00 -3.345316e+00 3.599337e+00 3.022375e+00 -2.956513e+00 -3.103998e+00 -3.845934e+00 3.062559e-01 3.962439e+00 -5.658936e-01 -1.833755e+00 -3.587416e+00 -2.557006e+00 -1.832903e+00 4.546822e+00 3.859696e+00 -4.771465e+00 4.641162e+00 4.257907e+00 -1.676927e+00 -3.999846e+00 3.781325e+00 -3.422987e+00 -1.739136e-01 -3.488439e+00 4.410615e+00 3.577192e+00 -4.540150e+00 -2.484452e+00 4.951173e-01 2.514225e+00 6.186901e+00 6.265418e+00 5.064824e-01 -1.439150e+00 -5.311836e+00 
1877 31910  7.854290401059568012e+02 0 0 -2.227420e+00 2.696497e+00 5.409654e+00 3.353291e+00 2.186618e+00 3.542242e+00 5.817612e+00 4.406217e+00 3.089900e+00 3.336509e-01 -9.550076e-01 -1.014076e+00 7.048346e-01 -3.025657e+00 -6.768845e+00 -2.444455e+00 -4.197154e+00 -4.370934e+00 -5.307351e+00 -1.153223e+00 4.708343e+00 4.412965e+00 -2.229240e-01 -4.728143e+00 -2.634530e+00 3.514367e+00 -2.777954e+00 -5.421805e-01 -4.644824e+00 9.576724e-01 -1.080224e+00 5.164153e+00 5.105382e-01 3.230627e+00 1.835936e+00 -1.406912e+00 -4.916643e+00 -4.677046e+00 -4.284527e+00 -4.784448e+00 -2.352511e+00 3.687638e+00 -4.337730e+00 -4.305950e+00 4.039450e+00 3.386905e+00 -2.838620e+00 -7.273445e-01 -3.593679e+00 2.010462e-01 4.011288e+00 3.860576e+00 4.134726e+00 3.772232e+00 -3.452185e+00 3.304071e+00 -3.395077e+00 -3.101069e+00 7.311175e-01 3.901459e+00 -3.195410e+00 -9.648462e-01 -3.555991e+00 -2.260146e+00 -3.804837e+00 -3.350100e+00 3.589322e+00 3.025360e+00 -2.962559e+00 -3.106905e+00 -3.834551e+00 3.083082e-01 3.942287e+00 -5.616333e-01 -1.816825e+00 -3.596591e+00 -2.574066e+00 -1.821564e+00 4.557115e+00 3.857735e+00 -4.760912e+00 4.639461e+00 4.255277e+00 -1.672891e+00 -4.001511e+00 3.790477e+00 -3.424011e+00 -1.719105e-01 -3.488645e+00 4.405908e+00 3.581942e+00 -4.544007e+00 -2.495316e+00 4.984701e-01 2.514515e+00 6.185982e+00 6.254216e+00 4.946288e-01 -1.431762e+00 -5.302819e+00 
1891 32148  7.854244233942763458e+02 0 0 -2.209520e+00 2.694822e+00 5.420353e+00 3.352236e+00 2.173862e+00 3.532218e+00 5.808051e+00 4.413395e+00 3.078543e+00 3.332654e-01 -9.587780e-01 -1.017406e+00 7.120979e-01 -3.017745e+00 -6.764112e+00 -2.432334e+00 -4.186138e+00 -4.354309e+00 -5.312439e+00 -1.154067e+00 4.685431e+00 4.410353e+00 -2.316020e-01 -4.708087e+00 -2.629242e+00 3.524592e+00 -2.763475e+00 -5.275041e-01 -4.652278e+00 9.562178e-01 -1.104384e+00 5.174818e+00 5.000861e-01 3.236771e+00 1.841238e+00 -1.407412e+00 -4.919471e+00 -4.681100e+00 -4.307890e+00 -4.779656e+00 -2.351095e+00 3.688192e+00 -4.331882e+00 -4.315031e+00 4.032398e+00 3.389880e+00 -2.826509e+00 -7.168162e-01 -3.602879e+00 2.042323e-01 4.011347e+00 3.864497e+00 4.140269e+00 3.773404e+00 -3.450431e+00 3.302750e+00 -3.390649e+00 -3.147464e+00 7.156976e-01 3.893851e+00 -3.180536e+00 -9.571625e-01 -3.571720e+00 -2.271254e+00 -3.801083e+00 -3.344538e+00 3.578240e+00 3.025558e+00 -2.961908e+00 -3.100166e+00 -3.843450e+00 3.032258e-01 3.950263e+00 -5.551180e-01 -1.808179e+00 -3.590993e+00 -2.587510e+00 -1.812885e+00 4.579000e+00 3.852731e+00 -4.759613e+00 4.630177e+00 4.268146e+00 -1.654111e+00 -3.990640e+00 3.774195e+00 -3.411942e+00 -1.624579e-01 -3.486176e+00 4.405492e+00 3.579814e+00 -4.525665e+00 -2.494879e+00 4.982594e-01 2.527326e+00 6.170779e+00 6.255614e+00 4.939131e-01 -1.435475e+00 -5.287051e+00 
1905 32386  7.854138739194439722e+02 0 0 -2.202647e+00 2.695087e+00 5.437738e+00 3.344327e+00 2.171249e+00 3.526266e+00 5.810259e+00 4.401646e+00 3.063899e+00 3.449838e-01 -9.600469e-01 -1.023113e+00 7.256772e-01 -3.009196e+00 -6.760946e+00 -2.426588e+00 -4.177120e+00 -4.334424e+00 -5.295329e+00 -1.158370e+00 4.668837e+00 4.402409e+00 -2.340006e-01 -4.698859e+00 -2.625260e+00 3.528548e+00 -2.765891e+00 -5.293234e-01 -4.646852e+00 9.591295e-01 -1.119762e+00 5.161594e+00 5.056344e-01 3.239160e+00 1.839417e+00 -1.398672e+00 -4.918826e+00 -4.675785e+00 -4.319462e+00 -4.758709e+00 -2.353779e+00 3.687914e+00 -4.339479e+00 -4.308804e+00 4.033000e+00 3.391846e+00 -2.826633e+00 -7.217704e-01 -3.596263e+00 2.001745e-01 4.006857e+00 3.860482e+00 4.135104e+00 3.774057e+00 -3.457306e+00 3.307801e+00 -3.385474e+00 -3.147633e+00 7.141376e-01 3.886715e+00 -3.167526e+00 -9.497107e-01 -3.574279e+00 -2.265398e+00 -3.817449e+00 -3.349158e+00 3.576920e+00 3.019543e+00 -2.965105e+00 -3.107126e+00 -3.837501e+00 3.091075e-01 3.951383e+00 -5.533108e-01 -1.792406e+00 -3.594163e+00 -2.589596e+00 -1.819704e+00 4.564704e+00 3.854733e+00 -4.761434e+00 4.639850e+00 4.262773e+00 -1.651582e+00 -3.986238e+00 3.765491e+00 -3.398092e+00 -1.682824e-01 -3.482388e+00 4.389422e+00 3.578259e+00 -4.519957e+00 -2.492008e+00 4.995826e-01 2.517674e+00 6.178444e+00 6.257120e+00 4.910092e-01 -1.437074e+00 -5.278162e+00 
